Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,Randomise questionnaire elements?,Question Key,Response
11,1680459555114,02/04/2023 18:19:15,1680459554155,-5,02/04/2023 13:19:14,128682,3,questionnaire-pv78,,28614749,BLIND,8515602,,complete,,9a6666b4-98fa-40b3-be03-abad6f872fbd,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 110.0.0.0,1366x768,1707x771,,Exit Questions / Debriefing,5,No,END QUESTIONNAIRE,65830
1,1680459532837,02/04/2023 18:18:52,1680459531787,-6,02/04/2023 12:18:51,128682,3,questionnaire-pv78,,28614763,BLIND,8515618,,complete,,e58bfc47-e466-4477-b878-88c8cf05572b,computer,Desktop or Laptop,Windows 10,Edge 111.0.1661.62,1536x864,1536x754,,Exit Questions / Debriefing,5,No,BEGIN QUESTIONNAIRE,
2,1680459646302,02/04/2023 18:20:46,1680459645275,-6,02/04/2023 12:20:45,128682,3,questionnaire-pv78,,28614763,BLIND,8515618,,complete,,e58bfc47-e466-4477-b878-88c8cf05572b,computer,Desktop or Laptop,Windows 10,Edge 111.0.1661.62,1536x864,1536x754,,Exit Questions / Debriefing,5,No,ImmsersionSlider,2
3,1680459646508,02/04/2023 18:20:46,1680459645276,-6,02/04/2023 12:20:45,128682,3,questionnaire-pv78,,28614763,BLIND,8515618,,complete,,e58bfc47-e466-4477-b878-88c8cf05572b,computer,Desktop or Laptop,Windows 10,Edge 111.0.1661.62,1536x864,1536x754,,Exit Questions / Debriefing,5,No,ExitQ_Immersion,Add more detail to the text and have more than one positive or neutral option
4,1680459646508,02/04/2023 18:20:46,1680459645276,-6,02/04/2023 12:20:45,128682,3,questionnaire-pv78,,28614763,BLIND,8515618,,complete,,e58bfc47-e466-4477-b878-88c8cf05572b,computer,Desktop or Laptop,Windows 10,Edge 111.0.1661.62,1536x864,1536x754,,Exit Questions / Debriefing,5,No,ExitQ_SettingCheck,An underground civilization discovered by two archaelogists 
5,1680459646508,02/04/2023 18:20:46,1680459645276,-6,02/04/2023 12:20:45,128682,3,questionnaire-pv78,,28614763,BLIND,8515618,,complete,,e58bfc47-e466-4477-b878-88c8cf05572b,computer,Desktop or Laptop,Windows 10,Edge 111.0.1661.62,1536x864,1536x754,,Exit Questions / Debriefing,5,No,ExitQ_PlayAgain,Jack
6,1680459646508,02/04/2023 18:20:46,1680459645276,-6,02/04/2023 12:20:45,128682,3,questionnaire-pv78,,28614763,BLIND,8515618,,complete,,e58bfc47-e466-4477-b878-88c8cf05572b,computer,Desktop or Laptop,Windows 10,Edge 111.0.1661.62,1536x864,1536x754,,Exit Questions / Debriefing,5,No,ExitQ_PlayFeeling,I felt both were fine though Jamal seemed more cautious than Jack at times
7,1680459646508,02/04/2023 18:20:46,1680459645276,-6,02/04/2023 12:20:45,128682,3,questionnaire-pv78,,28614763,BLIND,8515618,,complete,,e58bfc47-e466-4477-b878-88c8cf05572b,computer,Desktop or Laptop,Windows 10,Edge 111.0.1661.62,1536x864,1536x754,,Exit Questions / Debriefing,5,No,ExitQ_PlayDecisions,"Yes, though if checking things for traps before opening was an option I'd have done that more"
8,1680459646508,02/04/2023 18:20:46,1680459645276,-6,02/04/2023 12:20:45,128682,3,questionnaire-pv78,,28614763,BLIND,8515618,,complete,,e58bfc47-e466-4477-b878-88c8cf05572b,computer,Desktop or Laptop,Windows 10,Edge 111.0.1661.62,1536x864,1536x754,,Exit Questions / Debriefing,5,No,Debriefing,Yes
9,1680459646508,02/04/2023 18:20:46,1680459645276,-6,02/04/2023 12:20:45,128682,3,questionnaire-pv78,,28614763,BLIND,8515618,,complete,,e58bfc47-e466-4477-b878-88c8cf05572b,computer,Desktop or Laptop,Windows 10,Edge 111.0.1661.62,1536x864,1536x754,,Exit Questions / Debriefing,5,No,Debriefing-quantised,1
10,1680459646508,02/04/2023 18:20:46,1680459645276,-6,02/04/2023 12:20:45,128682,3,questionnaire-pv78,,28614763,BLIND,8515618,,complete,,e58bfc47-e466-4477-b878-88c8cf05572b,computer,Desktop or Laptop,Windows 10,Edge 111.0.1661.62,1536x864,1536x754,,Exit Questions / Debriefing,5,No,Feedback,No
11,1680459646508,02/04/2023 18:20:46,1680459645276,-6,02/04/2023 12:20:45,128682,3,questionnaire-pv78,,28614763,BLIND,8515618,,complete,,e58bfc47-e466-4477-b878-88c8cf05572b,computer,Desktop or Laptop,Windows 10,Edge 111.0.1661.62,1536x864,1536x754,,Exit Questions / Debriefing,5,No,END QUESTIONNAIRE,113490
1,1680459580411,02/04/2023 18:19:40,1680459580043,1,02/04/2023 19:19:40,128682,3,questionnaire-pv78,,28614782,BLIND,8515619,,complete,,965f1a13-ded8-43da-9827-c4ed19ef9ec8,computer,Desktop or Laptop,Windows 10,Opera 96.0.0.0,1366x768,1366x658,,Exit Questions / Debriefing,5,No,BEGIN QUESTIONNAIRE,
2,1680459669452,02/04/2023 18:21:09,1680459669142,1,02/04/2023 19:21:09,128682,3,questionnaire-pv78,,28614782,BLIND,8515619,,complete,,965f1a13-ded8-43da-9827-c4ed19ef9ec8,computer,Desktop or Laptop,Windows 10,Opera 96.0.0.0,1366x768,1366x658,,Exit Questions / Debriefing,5,No,ImmsersionSlider,3
3,1680459669796,02/04/2023 18:21:09,1680459669143,1,02/04/2023 19:21:09,128682,3,questionnaire-pv78,,28614782,BLIND,8515619,,complete,,965f1a13-ded8-43da-9827-c4ed19ef9ec8,computer,Desktop or Laptop,Windows 10,Opera 96.0.0.0,1366x768,1366x658,,Exit Questions / Debriefing,5,No,ExitQ_Immersion,no
4,1680459669796,02/04/2023 18:21:09,1680459669143,1,02/04/2023 19:21:09,128682,3,questionnaire-pv78,,28614782,BLIND,8515619,,complete,,965f1a13-ded8-43da-9827-c4ed19ef9ec8,computer,Desktop or Laptop,Windows 10,Opera 96.0.0.0,1366x768,1366x658,,Exit Questions / Debriefing,5,No,ExitQ_SettingCheck,Treasure game
5,1680459669796,02/04/2023 18:21:09,1680459669143,1,02/04/2023 19:21:09,128682,3,questionnaire-pv78,,28614782,BLIND,8515619,,complete,,965f1a13-ded8-43da-9827-c4ed19ef9ec8,computer,Desktop or Laptop,Windows 10,Opera 96.0.0.0,1366x768,1366x658,,Exit Questions / Debriefing,5,No,ExitQ_PlayAgain,jamal
6,1680459669796,02/04/2023 18:21:09,1680459669143,1,02/04/2023 19:21:09,128682,3,questionnaire-pv78,,28614782,BLIND,8515619,,complete,,965f1a13-ded8-43da-9827-c4ed19ef9ec8,computer,Desktop or Laptop,Windows 10,Opera 96.0.0.0,1366x768,1366x658,,Exit Questions / Debriefing,5,No,ExitQ_PlayFeeling,good
7,1680459669796,02/04/2023 18:21:09,1680459669144,1,02/04/2023 19:21:09,128682,3,questionnaire-pv78,,28614782,BLIND,8515619,,complete,,965f1a13-ded8-43da-9827-c4ed19ef9ec8,computer,Desktop or Laptop,Windows 10,Opera 96.0.0.0,1366x768,1366x658,,Exit Questions / Debriefing,5,No,ExitQ_PlayDecisions,yes
8,1680459669796,02/04/2023 18:21:09,1680459669144,1,02/04/2023 19:21:09,128682,3,questionnaire-pv78,,28614782,BLIND,8515619,,complete,,965f1a13-ded8-43da-9827-c4ed19ef9ec8,computer,Desktop or Laptop,Windows 10,Opera 96.0.0.0,1366x768,1366x658,,Exit Questions / Debriefing,5,No,Debriefing,Yes
9,1680459669796,02/04/2023 18:21:09,1680459669144,1,02/04/2023 19:21:09,128682,3,questionnaire-pv78,,28614782,BLIND,8515619,,complete,,965f1a13-ded8-43da-9827-c4ed19ef9ec8,computer,Desktop or Laptop,Windows 10,Opera 96.0.0.0,1366x768,1366x658,,Exit Questions / Debriefing,5,No,Debriefing-quantised,1
10,1680459669796,02/04/2023 18:21:09,1680459669144,1,02/04/2023 19:21:09,128682,3,questionnaire-pv78,,28614782,BLIND,8515619,,complete,,965f1a13-ded8-43da-9827-c4ed19ef9ec8,computer,Desktop or Laptop,Windows 10,Opera 96.0.0.0,1366x768,1366x658,,Exit Questions / Debriefing,5,No,Feedback,no
11,1680459669796,02/04/2023 18:21:09,1680459669145,1,02/04/2023 19:21:09,128682,3,questionnaire-pv78,,28614782,BLIND,8515619,,complete,,965f1a13-ded8-43da-9827-c4ed19ef9ec8,computer,Desktop or Laptop,Windows 10,Opera 96.0.0.0,1366x768,1366x658,,Exit Questions / Debriefing,5,No,END QUESTIONNAIRE,89102
1,1680459636394,02/04/2023 18:20:36,1680459636119,1,02/04/2023 19:20:36,128682,3,questionnaire-pv78,,28614795,BLIND,8515616,,complete,,4f394eb7-7b2e-4052-af49-322b4788aa11,computer,Desktop or Laptop,Linux x86_64,Chrome 112.0.0.0,412x915,980x1930,,Exit Questions / Debriefing,5,No,BEGIN QUESTIONNAIRE,
2,1680459825077,02/04/2023 18:23:45,1680459824805,1,02/04/2023 19:23:44,128682,3,questionnaire-pv78,,28614795,BLIND,8515616,,complete,,4f394eb7-7b2e-4052-af49-322b4788aa11,computer,Desktop or Laptop,Linux x86_64,Chrome 112.0.0.0,412x915,980x1930,,Exit Questions / Debriefing,5,No,ImmsersionSlider,1
3,1680459825821,02/04/2023 18:23:45,1680459824812,1,02/04/2023 19:23:44,128682,3,questionnaire-pv78,,28614795,BLIND,8515616,,complete,,4f394eb7-7b2e-4052-af49-322b4788aa11,computer,Desktop or Laptop,Linux x86_64,Chrome 112.0.0.0,412x915,980x1930,,Exit Questions / Debriefing,5,No,ExitQ_Immersion,Not at all
4,1680459825821,02/04/2023 18:23:45,1680459824812,1,02/04/2023 19:23:44,128682,3,questionnaire-pv78,,28614795,BLIND,8515616,,complete,,4f394eb7-7b2e-4052-af49-322b4788aa11,computer,Desktop or Laptop,Linux x86_64,Chrome 112.0.0.0,412x915,980x1930,,Exit Questions / Debriefing,5,No,ExitQ_SettingCheck,It was historical 
5,1680459825821,02/04/2023 18:23:45,1680459824812,1,02/04/2023 19:23:44,128682,3,questionnaire-pv78,,28614795,BLIND,8515616,,complete,,4f394eb7-7b2e-4052-af49-322b4788aa11,computer,Desktop or Laptop,Linux x86_64,Chrome 112.0.0.0,412x915,980x1930,,Exit Questions / Debriefing,5,No,ExitQ_PlayAgain,Jamal 
6,1680459825821,02/04/2023 18:23:45,1680459824813,1,02/04/2023 19:23:44,128682,3,questionnaire-pv78,,28614795,BLIND,8515616,,complete,,4f394eb7-7b2e-4052-af49-322b4788aa11,computer,Desktop or Laptop,Linux x86_64,Chrome 112.0.0.0,412x915,980x1930,,Exit Questions / Debriefing,5,No,ExitQ_PlayFeeling,they were cool and reactive to situations 
7,1680459825821,02/04/2023 18:23:45,1680459824813,1,02/04/2023 19:23:44,128682,3,questionnaire-pv78,,28614795,BLIND,8515616,,complete,,4f394eb7-7b2e-4052-af49-322b4788aa11,computer,Desktop or Laptop,Linux x86_64,Chrome 112.0.0.0,412x915,980x1930,,Exit Questions / Debriefing,5,No,ExitQ_PlayDecisions,Yes 
8,1680459825821,02/04/2023 18:23:45,1680459824814,1,02/04/2023 19:23:44,128682,3,questionnaire-pv78,,28614795,BLIND,8515616,,complete,,4f394eb7-7b2e-4052-af49-322b4788aa11,computer,Desktop or Laptop,Linux x86_64,Chrome 112.0.0.0,412x915,980x1930,,Exit Questions / Debriefing,5,No,Debriefing,Yes
9,1680459825821,02/04/2023 18:23:45,1680459824814,1,02/04/2023 19:23:44,128682,3,questionnaire-pv78,,28614795,BLIND,8515616,,complete,,4f394eb7-7b2e-4052-af49-322b4788aa11,computer,Desktop or Laptop,Linux x86_64,Chrome 112.0.0.0,412x915,980x1930,,Exit Questions / Debriefing,5,No,Debriefing-quantised,1
10,1680459825821,02/04/2023 18:23:45,1680459824815,1,02/04/2023 19:23:44,128682,3,questionnaire-pv78,,28614795,BLIND,8515616,,complete,,4f394eb7-7b2e-4052-af49-322b4788aa11,computer,Desktop or Laptop,Linux x86_64,Chrome 112.0.0.0,412x915,980x1930,,Exit Questions / Debriefing,5,No,Feedback,no 
11,1680459825821,02/04/2023 18:23:45,1680459824816,1,02/04/2023 19:23:44,128682,3,questionnaire-pv78,,28614795,BLIND,8515616,,complete,,4f394eb7-7b2e-4052-af49-322b4788aa11,computer,Desktop or Laptop,Linux x86_64,Chrome 112.0.0.0,412x915,980x1930,,Exit Questions / Debriefing,5,No,END QUESTIONNAIRE,188698
1,1680459695939,02/04/2023 18:21:35,1680459698442,-4,02/04/2023 14:21:38,128682,3,questionnaire-pv78,,28614815,BLIND,8515646,,complete,,3de1aa69-f005-4219-bba4-54adb80b1048,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1280x720,1280x619,,Exit Questions / Debriefing,5,No,BEGIN QUESTIONNAIRE,
2,1680459870471,02/04/2023 18:24:30,1680459869531,-4,02/04/2023 14:24:29,128682,3,questionnaire-pv78,,28614815,BLIND,8515646,,complete,,3de1aa69-f005-4219-bba4-54adb80b1048,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1280x720,1280x619,,Exit Questions / Debriefing,5,No,ImmsersionSlider,2
3,1680459870925,02/04/2023 18:24:30,1680459869533,-4,02/04/2023 14:24:29,128682,3,questionnaire-pv78,,28614815,BLIND,8515646,,complete,,3de1aa69-f005-4219-bba4-54adb80b1048,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1280x720,1280x619,,Exit Questions / Debriefing,5,No,ExitQ_Immersion,The Scenario was immersive enough
4,1680459870925,02/04/2023 18:24:30,1680459869534,-4,02/04/2023 14:24:29,128682,3,questionnaire-pv78,,28614815,BLIND,8515646,,complete,,3de1aa69-f005-4219-bba4-54adb80b1048,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1280x720,1280x619,,Exit Questions / Debriefing,5,No,ExitQ_SettingCheck,informative
5,1680459870925,02/04/2023 18:24:30,1680459869534,-4,02/04/2023 14:24:29,128682,3,questionnaire-pv78,,28614815,BLIND,8515646,,complete,,3de1aa69-f005-4219-bba4-54adb80b1048,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1280x720,1280x619,,Exit Questions / Debriefing,5,No,ExitQ_PlayAgain,Jamal
6,1680459870925,02/04/2023 18:24:30,1680459869535,-4,02/04/2023 14:24:29,128682,3,questionnaire-pv78,,28614815,BLIND,8515646,,complete,,3de1aa69-f005-4219-bba4-54adb80b1048,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1280x720,1280x619,,Exit Questions / Debriefing,5,No,ExitQ_PlayFeeling,They participated well
7,1680459870925,02/04/2023 18:24:30,1680459869536,-4,02/04/2023 14:24:29,128682,3,questionnaire-pv78,,28614815,BLIND,8515646,,complete,,3de1aa69-f005-4219-bba4-54adb80b1048,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1280x720,1280x619,,Exit Questions / Debriefing,5,No,ExitQ_PlayDecisions,yes they did
8,1680459870925,02/04/2023 18:24:30,1680459869537,-4,02/04/2023 14:24:29,128682,3,questionnaire-pv78,,28614815,BLIND,8515646,,complete,,3de1aa69-f005-4219-bba4-54adb80b1048,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1280x720,1280x619,,Exit Questions / Debriefing,5,No,Debriefing,Yes
9,1680459870925,02/04/2023 18:24:30,1680459869538,-4,02/04/2023 14:24:29,128682,3,questionnaire-pv78,,28614815,BLIND,8515646,,complete,,3de1aa69-f005-4219-bba4-54adb80b1048,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1280x720,1280x619,,Exit Questions / Debriefing,5,No,Debriefing-quantised,1
10,1680459870925,02/04/2023 18:24:30,1680459869538,-4,02/04/2023 14:24:29,128682,3,questionnaire-pv78,,28614815,BLIND,8515646,,complete,,3de1aa69-f005-4219-bba4-54adb80b1048,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1280x720,1280x619,,Exit Questions / Debriefing,5,No,Feedback,no
11,1680459870925,02/04/2023 18:24:30,1680459869539,-4,02/04/2023 14:24:29,128682,3,questionnaire-pv78,,28614815,BLIND,8515646,,complete,,3de1aa69-f005-4219-bba4-54adb80b1048,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1280x720,1280x619,,Exit Questions / Debriefing,5,No,END QUESTIONNAIRE,171097
1,1680459779308,02/04/2023 18:22:59,1680459779020,-5,02/04/2023 13:22:59,128682,3,questionnaire-pv78,,28614847,BLIND,8515608,,complete,,ae6f6ce0-16d8-4421-8280-4f7094f96e7f,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x792,,Exit Questions / Debriefing,5,No,BEGIN QUESTIONNAIRE,
2,1680459973488,02/04/2023 18:26:13,1680459973239,-5,02/04/2023 13:26:13,128682,3,questionnaire-pv78,,28614847,BLIND,8515608,,complete,,ae6f6ce0-16d8-4421-8280-4f7094f96e7f,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x792,,Exit Questions / Debriefing,5,No,ImmsersionSlider,1
3,1680459974341,02/04/2023 18:26:14,1680459973241,-5,02/04/2023 13:26:13,128682,3,questionnaire-pv78,,28614847,BLIND,8515608,,complete,,ae6f6ce0-16d8-4421-8280-4f7094f96e7f,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x792,,Exit Questions / Debriefing,5,No,ExitQ_Immersion,Not at all
4,1680459974341,02/04/2023 18:26:14,1680459973242,-5,02/04/2023 13:26:13,128682,3,questionnaire-pv78,,28614847,BLIND,8515608,,complete,,ae6f6ce0-16d8-4421-8280-4f7094f96e7f,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x792,,Exit Questions / Debriefing,5,No,ExitQ_SettingCheck,General life settings 
5,1680459974341,02/04/2023 18:26:14,1680459973242,-5,02/04/2023 13:26:13,128682,3,questionnaire-pv78,,28614847,BLIND,8515608,,complete,,ae6f6ce0-16d8-4421-8280-4f7094f96e7f,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x792,,Exit Questions / Debriefing,5,No,ExitQ_PlayAgain,Jack
6,1680459974341,02/04/2023 18:26:14,1680459973243,-5,02/04/2023 13:26:13,128682,3,questionnaire-pv78,,28614847,BLIND,8515608,,complete,,ae6f6ce0-16d8-4421-8280-4f7094f96e7f,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x792,,Exit Questions / Debriefing,5,No,ExitQ_PlayFeeling,Feel good 
7,1680459974341,02/04/2023 18:26:14,1680459973243,-5,02/04/2023 13:26:13,128682,3,questionnaire-pv78,,28614847,BLIND,8515608,,complete,,ae6f6ce0-16d8-4421-8280-4f7094f96e7f,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x792,,Exit Questions / Debriefing,5,No,ExitQ_PlayDecisions,yes
8,1680459974341,02/04/2023 18:26:14,1680459973243,-5,02/04/2023 13:26:13,128682,3,questionnaire-pv78,,28614847,BLIND,8515608,,complete,,ae6f6ce0-16d8-4421-8280-4f7094f96e7f,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x792,,Exit Questions / Debriefing,5,No,Debriefing,Yes
9,1680459974341,02/04/2023 18:26:14,1680459973243,-5,02/04/2023 13:26:13,128682,3,questionnaire-pv78,,28614847,BLIND,8515608,,complete,,ae6f6ce0-16d8-4421-8280-4f7094f96e7f,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x792,,Exit Questions / Debriefing,5,No,Debriefing-quantised,1
10,1680459974341,02/04/2023 18:26:14,1680459973243,-5,02/04/2023 13:26:13,128682,3,questionnaire-pv78,,28614847,BLIND,8515608,,complete,,ae6f6ce0-16d8-4421-8280-4f7094f96e7f,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x792,,Exit Questions / Debriefing,5,No,Feedback,no
11,1680459974341,02/04/2023 18:26:14,1680459973244,-5,02/04/2023 13:26:13,128682,3,questionnaire-pv78,,28614847,BLIND,8515608,,complete,,ae6f6ce0-16d8-4421-8280-4f7094f96e7f,computer,Desktop or Laptop,Windows 10,Chrome 111.0.0.0,1536x864,1536x792,,Exit Questions / Debriefing,5,No,END QUESTIONNAIRE,194224
END OF FILE
