Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,Randomise questionnaire elements?,comf_religion,comf_science,comf_healthcare,comf_community,comf_firefighter,comf_police,comf_gun,comf_immigration,comf_media,comf_voting,OpenEnded,END QUESTIONNAIRE
1,1729273109751,18/10/2024 17:38:29,1729273108914,10,19/10/2024 03:38:28,187086,12,questionnaire-xwu3,,40754256,ye1x10ty,11890358,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1280x593,,,,Purpose/Comfort Exit Questions,3,No,7,6,6,5,6,7,6,6,6,6,To know more about human relations,62237
1,1729273104790,18/10/2024 17:38:24,1729273104671,-7,18/10/2024 10:38:24,187086,12,questionnaire-xwu3,,40754248,vkdiaztn,11890099,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1371x613,1366x613,,,,Purpose/Comfort Exit Questions,3,No,7,7,7,5,7,5,2,3,2,7,opinion about social response,33086
1,1729273090116,18/10/2024 17:38:10,1729273091492,-4,18/10/2024 13:38:11,187086,12,questionnaire-xwu3,,40754234,0tjkexp4,11890224,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1536x864,1536x730,,,,Purpose/Comfort Exit Questions,3,No,7,7,5,6,7,7,5,6,4,4,to gauge the social response in relation to different parties and situations,92718
1,1729273090999,18/10/2024 17:38:10,1729273090794,-5,18/10/2024 12:38:10,187086,12,questionnaire-xwu3,,40754233,iglwyonn,11890367,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 131.0,1536x864,1536x676,,,,Purpose/Comfort Exit Questions,3,No,5,7,4,6,5,7,6,3,5,5,To understand my general attitudes and views about issues in society.,58318
1,1729273078112,18/10/2024 17:37:58,1729273075583,-5,18/10/2024 12:37:55,187086,12,questionnaire-xwu3,,40754221,u3mnvu6c,11890393,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1366x768,1366x633,,,,Purpose/Comfort Exit Questions,3,No,1,7,7,5,7,1,5,5,2,7,To test people's perceptions based on stimuli ,43483
1,1729273076533,18/10/2024 17:37:56,1729273075973,1,18/10/2024 18:37:55,187086,12,questionnaire-xwu3,,40754219,lybkvy9a,11890529,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1920x1080,1920x945,,,,Purpose/Comfort Exit Questions,3,No,7,6,7,6,7,6,3,5,7,7,"preference on people, organizations and their activities.",84981
1,1729273072463,18/10/2024 17:37:52,1729273072250,-5,18/10/2024 12:37:52,187086,12,questionnaire-xwu3,,40754218,ufgi85lc,11890557,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1920x1080,1724x899,,,,Purpose/Comfort Exit Questions,3,No,3,7,7,5,6,5,5,6,7,7,Our biases leading up to the election. ,46007
1,1729273071369,18/10/2024 17:37:51,1729273071200,-4,18/10/2024 13:37:51,187086,12,questionnaire-xwu3,,40754216,cbptt7mz,11890169,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 129.0.0.0,2048x1152,2040x1036,,,,Purpose/Comfort Exit Questions,3,No,7,7,7,7,7,7,7,7,7,7,to understand how people react to current events,44423
1,1729273071987,18/10/2024 17:37:51,1729273071885,-5,18/10/2024 12:37:51,187086,12,questionnaire-xwu3,,40754215,kfxyxs3o,11890327,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1371x621,1366x613,,,,Purpose/Comfort Exit Questions,3,No,5,3,6,5,7,7,2,5,3,2,Social Response Task,99994
1,1729273069569,18/10/2024 17:37:49,1729273069500,-4,18/10/2024 13:37:49,187086,12,questionnaire-xwu3,,40754213,fm3840b5,11890329,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 129.0.0.0,1920x1080,1423x920,,,,Purpose/Comfort Exit Questions,3,No,6,7,7,5,7,7,5,5,3,7,To understand how comfortable you are expressing your views and understanding the diversity in viewpoints.,76925
1,1729273069457,18/10/2024 17:37:49,1729273035088,-5,18/10/2024 12:37:15,187086,12,questionnaire-xwu3,,40754210,lb4tij8i,11890211,,complete,,,computer,Desktop or Laptop,Windows 7,Edge 109.0.1518.140,1600x900,1302x729,,,,Purpose/Comfort Exit Questions,3,No,6,7,7,3,7,2,3,6,3,6,How we view a few different concepts and how they tie together in our minds.,43410
1,1729273068673,18/10/2024 17:37:48,1729273068618,-4,18/10/2024 13:37:48,187086,12,questionnaire-xwu3,,40754208,wjb8b646,11890253,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 130.0.0.0,1440x900,1440x684,,,,Purpose/Comfort Exit Questions,3,No,7,7,7,7,7,7,7,6,7,7,perspectives on how Americans view different institutions,71898
1,1729273055318,18/10/2024 17:37:35,1729273055174,-4,18/10/2024 13:37:35,187086,12,questionnaire-xwu3,,40754191,2d8lmblh,11890237,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 129.0.0.0,1280x832,1280x678,,,,Purpose/Comfort Exit Questions,3,No,7,7,7,7,7,7,7,7,7,7,to get an overall perception of who I am as a person through my beliefs,85354
1,1729273033162,18/10/2024 17:37:13,1729273032861,-5,18/10/2024 12:37:12,187086,12,questionnaire-xwu3,,40754171,5ybd36sb,11890094,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1920x1080,1920x911,,,,Purpose/Comfort Exit Questions,3,No,7,7,7,7,7,7,7,7,6,7,To see how people feel politically.,51099
1,1729273030872,18/10/2024 17:37:10,1729273030765,-5,18/10/2024 12:37:10,187086,12,questionnaire-xwu3,,40754170,yaozmpdb,11890265,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 129.0.0.0,1920x1080,1614x802,,,,Purpose/Comfort Exit Questions,3,No,6,6,6,6,6,6,3,6,6,7,seeing if opinions of the different concepts are correlated in individuals,80112
1,1729273027969,18/10/2024 17:37:07,1729273027818,-5,18/10/2024 12:37:07,187086,12,questionnaire-xwu3,,40754165,dl27nx12,11890519,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1367x619,1366x613,,,,Purpose/Comfort Exit Questions,3,No,5,5,3,5,3,5,3,5,5,5,Social Response Task and Questionnaires,13653
1,1729273026211,18/10/2024 17:37:06,1729273024943,-5,18/10/2024 12:37:04,187086,12,questionnaire-xwu3,,40754163,yiga56nm,11890271,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1920x1080,1920x945,,,,Purpose/Comfort Exit Questions,3,No,2,5,6,7,7,6,7,5,4,2,To see what people believe or how they think.,49280
1,1729273010357,18/10/2024 17:36:50,1729273010196,-4,18/10/2024 13:36:50,187086,12,questionnaire-xwu3,,40754142,xdmx7a04,11890229,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1826x822,1821x817,,,,Purpose/Comfort Exit Questions,3,No,5,6,5,3,3,5,3,3,5,5,Social Response Task ,47053
1,1729272997069,18/10/2024 17:36:37,1729272836532,1,18/10/2024 18:33:56,187086,12,questionnaire-xwu3,,40754133,x6p2hijd,11890198,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 129.0.0.0,1680x1050,1680x962,,,,Purpose/Comfort Exit Questions,3,No,5,6,6,6,5,5,5,5,2,5,Social Response Task and Questionnaires,42325
1,1729272973166,18/10/2024 17:36:13,1729272973670,-6,18/10/2024 11:36:13,187086,12,questionnaire-xwu3,,40754117,ss17m2fw,11890351,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1920x1080,1745x828,,,,Purpose/Comfort Exit Questions,3,No,2,5,5,5,6,4,5,5,3,6,To gauge social opinions ,66543
1,1729272954116,18/10/2024 17:35:54,1729272953198,-4,18/10/2024 13:35:53,187086,12,questionnaire-xwu3,,40754093,0k50wqwo,11890256,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1920x1080,1146x918,,,,Purpose/Comfort Exit Questions,3,No,1,7,3,4,6,6,2,2,2,6,word association with political terms,49339
1,1729272947918,18/10/2024 17:35:47,1729272947737,-5,18/10/2024 12:35:47,187086,12,questionnaire-xwu3,,40754083,bxcduzpp,11890302,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 129.0.0.0,1512x982,1512x758,,,,Purpose/Comfort Exit Questions,3,No,5,6,6,6,6,5,7,6,2,6,Gauging people's opinions about a wide variety of topics,35590
1,1729272946078,18/10/2024 17:35:46,1729272946261,-4,18/10/2024 13:35:46,187086,12,questionnaire-xwu3,,40754081,9xfi5xdj,11890175,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 129.0.0.0,1536x1024,1528x898,,,,Purpose/Comfort Exit Questions,3,No,7,7,7,7,7,7,7,7,7,7,To gather people's opinions on associations between certain concepts and to gather information on why people feel the way they do about certain topics.,75932
1,1729272946688,18/10/2024 17:35:46,1729272946565,-4,18/10/2024 13:35:46,187086,12,questionnaire-xwu3,,40754077,yhjwj0jo,11890156,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1368x614,1364x613,,,,Purpose/Comfort Exit Questions,3,No,3,5,6,5,5,6,3,5,3,4,People's opinion on varies topics,62966
1,1729272936263,18/10/2024 17:35:36,1729272934927,-5,18/10/2024 12:35:34,187086,12,questionnaire-xwu3,,40754049,jaxazgqs,11890310,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1366x768,1366x599,,,,Purpose/Comfort Exit Questions,3,No,5,6,7,6,7,7,1,5,7,7,The purpose of the study is to hear peoples response on social and science matters,136148
1,1729272917527,18/10/2024 17:35:17,1729272918627,-7,18/10/2024 10:35:18,187086,12,questionnaire-xwu3,,40754040,j6mnri8p,11890167,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1920x1080,1491x895,,,,Purpose/Comfort Exit Questions,3,No,1,5,5,7,7,7,1,5,4,5,to gauge my comfort level with political hot topics,152627
1,1729272914469,18/10/2024 17:35:14,1729272914130,-5,18/10/2024 12:35:14,187086,12,questionnaire-xwu3,,40754034,9rlwcqqy,11890251,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 129.0.0.0,1440x900,1440x812,,,,Purpose/Comfort Exit Questions,3,No,1,7,2,5,7,1,1,6,1,3,Views on different things in society.,36044
1,1729272911711,18/10/2024 17:35:11,1729272911506,-4,18/10/2024 13:35:11,187086,12,questionnaire-xwu3,,40754033,51c16mwy,11890068,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1920x1080,1920x919,,,,Purpose/Comfort Exit Questions,3,No,7,7,7,7,7,5,7,7,7,7,I'm not sure. Maybe to see what kind of knee jerk associations I made between words and the groups I feel positive or negative about?,61993
1,1729272901236,18/10/2024 17:35:01,1729272901835,-7,18/10/2024 10:35:01,187086,12,questionnaire-xwu3,,40754019,21m4zfj0,11890312,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x720,1104x638,,,,Purpose/Comfort Exit Questions,3,No,7,7,7,6,6,7,7,3,6,6,to know how i feel towards some topics,51730
1,1729272896895,18/10/2024 17:34:56,1729272895830,-5,18/10/2024 12:34:55,187086,12,questionnaire-xwu3,,40754013,nze7dgza,11890242,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 129.0.0.0,1536x864,1528x704,,,,Purpose/Comfort Exit Questions,3,No,3,6,5,5,6,6,5,2,6,5,To understand how people associate specific words or topics with their personal feelings. ,75731
1,1729272879478,18/10/2024 17:34:39,1729272879377,-7,18/10/2024 10:34:39,187086,12,questionnaire-xwu3,,40754004,wyu3e0l1,11890232,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 129.0.0.0,1920x1080,1912x962,,,,Purpose/Comfort Exit Questions,3,No,3,7,7,3,7,7,7,7,5,7,To see how we correlate and feel about important political topics.,71084
1,1729272873785,18/10/2024 17:34:33,1729272839516,-4,18/10/2024 13:33:59,187086,12,questionnaire-xwu3,,40753996,sxuxrfli,11890228,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1920x1080,1920x945,,,,Purpose/Comfort Exit Questions,3,No,2,6,4,7,6,2,3,5,1,5,"I would guess it has to do with how people associate different concepts, perceive ideas, and align them politically.",61086
1,1729272868914,18/10/2024 17:34:28,1729272868793,-4,18/10/2024 13:34:28,187086,12,questionnaire-xwu3,,40753992,gd9r0ujg,11890114,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1366x768,1366x607,,,,Purpose/Comfort Exit Questions,3,No,7,6,7,6,7,7,5,5,6,7,Social Response Task,42526
1,1729272870630,18/10/2024 17:34:30,1729272870198,1,18/10/2024 18:34:30,187086,12,questionnaire-xwu3,,40753990,12aix7f5,11890088,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Edge 129.0.0.0,1440x900,1432x814,,,,Purpose/Comfort Exit Questions,3,No,7,5,7,6,6,5,3,4,6,6,Social response,52405
1,1729272860650,18/10/2024 17:34:20,1729272860432,-5,18/10/2024 12:34:20,187086,12,questionnaire-xwu3,,40753981,rpabhaf7,11890478,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 132.0,1440x900,1440x787,,,,Purpose/Comfort Exit Questions,3,No,1,7,5,7,7,6,5,4,1,7,To analyze views on certain topics.,150523
1,1729272865080,18/10/2024 17:34:25,1729272863293,-4,18/10/2024 13:34:23,187086,12,questionnaire-xwu3,,40753979,d1ijvtco,11890433,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 128.0.0.0,1920x1080,1920x957,,,,Purpose/Comfort Exit Questions,3,No,7,7,7,7,7,7,7,7,7,7,To understand interrelations,41035
1,1729272854954,18/10/2024 17:34:14,1729272854849,-5,18/10/2024 12:34:14,187086,12,questionnaire-xwu3,,40753977,acqztkcl,11890101,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1536x864,1536x695,,,,Purpose/Comfort Exit Questions,3,No,5,6,3,3,7,3,6,1,6,3,I think the purpose of this study is to see how people view hot topics.,65196
1,1729272855586,18/10/2024 17:34:15,1729272855422,-4,18/10/2024 13:34:15,187086,12,questionnaire-xwu3,,40753975,dlgrsxtt,11890089,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 129.0.0.0,1680x1050,1625x958,,,,Purpose/Comfort Exit Questions,3,No,6,6,7,7,6,6,6,6,7,6,unknown,55994
1,1729272854324,18/10/2024 17:34:14,1729272843761,-5,18/10/2024 12:34:03,187086,12,questionnaire-xwu3,,40753973,d2lcdp27,11890262,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1366x768,1366x599,,,,Purpose/Comfort Exit Questions,3,No,2,6,5,4,6,3,5,5,3,6,to figure out how people view institutions and politics in our society,50711
1,1729272854112,18/10/2024 17:34:14,1729272853506,5,18/10/2024 22:34:13,187086,12,questionnaire-xwu3,,40753966,zotqrqqm,11890396,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 125.0.0.0,1920x1080,1920x945,,,,Purpose/Comfort Exit Questions,3,No,6,6,6,5,6,6,2,3,6,6,Lifestyle views,59006
1,1729272846277,18/10/2024 17:34:06,1729272846197,5,18/10/2024 22:34:06,187086,12,questionnaire-xwu3,,40753957,g5pfyqkf,11890492,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 130.0.0.0,1280x720,1296x1168,,,,Purpose/Comfort Exit Questions,3,No,6,5,6,6,5,6,4,5,6,6,general experiment,29376
1,1729272839345,18/10/2024 17:33:59,1729272839222,-5,18/10/2024 12:33:59,187086,12,questionnaire-xwu3,,40753955,pp3t3qa4,11890346,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 129.0.0.0,1440x900,1440x812,,,,Purpose/Comfort Exit Questions,3,No,6,7,6,6,6,7,7,7,5,7,"I'm not sure. Seems like it's well-timed for the election, though. ",42814
1,1729272837510,18/10/2024 17:33:57,1729272833206,-5,18/10/2024 12:33:53,187086,12,questionnaire-xwu3,,40753952,s8f23qfk,11890607,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1366x768,1350x606,,,,Purpose/Comfort Exit Questions,3,No,5,3,5,3,5,5,3,5,5,4,my opinion,32010
1,1729272831043,18/10/2024 17:33:51,1729272831265,-4,18/10/2024 13:33:51,187086,12,questionnaire-xwu3,,40753948,p2hc0j7i,11890511,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 129.0.0.0,1366x768,1358x642,,,,Purpose/Comfort Exit Questions,3,No,3,5,5,2,6,5,4,3,3,5,I have no idea,37421
1,1729272827940,18/10/2024 17:33:47,1729272827768,-5,18/10/2024 12:33:47,187086,12,questionnaire-xwu3,,40753944,51hpyz5y,11890515,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1367x615,1366x613,,,,Purpose/Comfort Exit Questions,3,No,5,5,5,6,5,5,5,5,5,5,"This study aims to examine and comprehend a particular phenomenon or issue by collecting data, drawing conclusions, and adding to existing knowledge. It seeks to raise questions, test hypotheses, and offer insights that can inform practice, policy-making, or further research. Ultimately the goal is to deepen understanding and support informed decision-making within the relevant field.",48691
1,1729272827838,18/10/2024 17:33:47,1729273000809,-4,18/10/2024 13:36:40,187086,12,questionnaire-xwu3,,40753942,tbx9lxk6,11890103,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1366x768,1366x607,,,,Purpose/Comfort Exit Questions,3,No,6,6,6,6,7,6,7,7,5,7,Value judgements,61725
1,1729272815036,18/10/2024 17:33:35,1729272814902,-4,18/10/2024 13:33:34,187086,12,questionnaire-xwu3,,40753933,y1piogcr,11890166,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 129.0.0.0,1920x1080,1912x962,,,,Purpose/Comfort Exit Questions,3,No,2,6,5,2,7,3,5,5,2,6,I think it is studying how we feel about various current topics and ideas.,80115
1,1729272810114,18/10/2024 17:33:30,1729272810259,-4,18/10/2024 13:33:30,187086,12,questionnaire-xwu3,,40753928,qc3debmf,11890154,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 130.0.0.0,1920x1080,1920x911,,,,Purpose/Comfort Exit Questions,3,No,6,6,6,6,6,6,6,6,6,6,Looking at connections between political groups and major voting issues.,65380
1,1729272803268,18/10/2024 17:33:23,1729272803153,-4,18/10/2024 13:33:23,187086,12,questionnaire-xwu3,,40753920,5rmzkg8e,11890602,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1371x620,1366x613,,,,Purpose/Comfort Exit Questions,3,No,5,6,5,3,3,6,5,5,5,4,Social Response Task and Questionnaires,25664
1,1729272790526,18/10/2024 17:33:10,1729272791414,-5,18/10/2024 12:33:11,187086,12,questionnaire-xwu3,,40753905,aellpuhk,11890413,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1360x768,1360x641,,,,Purpose/Comfort Exit Questions,3,No,5,5,5,4,4,4,4,4,4,4,i'm not sure,38868
1,1729272787815,18/10/2024 17:33:07,1729272787723,-4,18/10/2024 13:33:07,187086,12,questionnaire-xwu3,,40753902,5r91rvme,11890059,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1536x864,1536x695,,,,Purpose/Comfort Exit Questions,3,No,1,6,3,7,7,3,2,1,1,6,to see how peoples political views effect the way they see certain topics or people,58360
1,1729272786638,18/10/2024 17:33:06,1729272786528,-5,18/10/2024 12:33:06,187086,12,questionnaire-xwu3,,40753892,ee9vm7yo,11890475,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 116.0.0.0,1440x900,1440x815,,,,Purpose/Comfort Exit Questions,3,No,2,6,3,5,6,2,1,6,3,5,"I do not know, I didn't like the structure of it ",33214
1,1729272782846,18/10/2024 17:33:02,1729272785189,-5,18/10/2024 12:33:05,187086,12,questionnaire-xwu3,,40753889,jow3ce1g,11890407,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1366x768,1366x599,,,,Purpose/Comfort Exit Questions,3,No,7,3,5,5,6,6,1,5,6,6,to see how we feel about certain people,66212
1,1729272784054,18/10/2024 17:33:04,1729272783879,-5,18/10/2024 12:33:03,187086,12,questionnaire-xwu3,,40753882,1yesl9e6,11890210,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1536x864,1536x738,,,,Purpose/Comfort Exit Questions,3,No,7,7,7,7,7,7,7,7,7,7,How we feel about certain words and their relation to one another.,83412
1,1729272769918,18/10/2024 17:32:49,1729272768863,-4,18/10/2024 13:32:48,187086,12,questionnaire-xwu3,,40753863,vhpdu76o,11890277,,complete,,,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,2194x1234,2194x1163,,,,Purpose/Comfort Exit Questions,3,No,2,6,6,7,7,6,3,3,3,6,I am not sure,31949
1,1729272767772,18/10/2024 17:32:47,1729272767650,-4,18/10/2024 13:32:47,187086,12,questionnaire-xwu3,,40753861,e91643mq,11890416,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,1512x982,1512x768,,,,Purpose/Comfort Exit Questions,3,No,7,7,7,7,7,7,7,7,7,7,To see how my stance on certain topics aligns with politics.,30597
1,1729272752094,18/10/2024 17:32:32,1729272751909,-5,18/10/2024 12:32:31,187086,12,questionnaire-xwu3,,40753841,gigoa8gd,11890146,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.0.1,1440x900,1440x725,,,,Purpose/Comfort Exit Questions,3,No,6,6,6,6,6,6,6,6,6,6,It was to see how I feel about certain aspects of society based on what is portrayed in the news and social media.,63152
1,1729272749527,18/10/2024 17:32:29,1729272750025,-5,18/10/2024 12:32:30,187086,12,questionnaire-xwu3,,40753839,2hnucwst,11890285,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1920x1080,1920x963,,,,Purpose/Comfort Exit Questions,3,No,7,7,7,7,7,7,7,7,7,7,Opinions on society.,61332
1,1729272748560,18/10/2024 17:32:28,1729272748392,-7,18/10/2024 10:32:28,187086,12,questionnaire-xwu3,,40753836,w9tbvyiq,11890196,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,3440x1440,1718x1312,,,,Purpose/Comfort Exit Questions,3,No,7,5,5,4,7,7,7,3,4,2,See how people feel about groups,59311
1,1729272740779,18/10/2024 17:32:20,1729272740897,-5,18/10/2024 12:32:20,187086,12,questionnaire-xwu3,,40753826,dr4053kf,11890272,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1366x768,1366x599,,,,Purpose/Comfort Exit Questions,3,No,2,7,7,3,7,7,1,7,7,7,Association of attitudes and opinions with particular words or professions.,74966
1,1729272731079,18/10/2024 17:32:11,1729272730678,-4,18/10/2024 13:32:10,187086,12,questionnaire-xwu3,,40753807,unfpn51o,11890499,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 130.0.0.0,1920x1080,1920x953,,,,Purpose/Comfort Exit Questions,3,No,7,7,7,7,7,7,7,6,7,7,to gather our ideas on important issues facing us today,85357
1,1729272730067,18/10/2024 17:32:10,1729272730750,-5,18/10/2024 12:32:10,187086,12,questionnaire-xwu3,,40753804,0pq4ovlg,11890261,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 129.0.0.0,1920x1080,1912x920,,,,Purpose/Comfort Exit Questions,3,No,5,6,5,6,6,6,7,6,5,6,I'm not sure. There was a lot of data gathered for reviewing. ,49786
1,1729272713481,18/10/2024 17:31:53,1729272726266,-5,18/10/2024 12:32:06,187086,12,questionnaire-xwu3,,40753776,mu0yurbc,11890074,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1280x1024,1280x863,,,,Purpose/Comfort Exit Questions,3,No,3,6,6,7,7,6,5,5,2,6,Overal thoughts on different societal issues. ,37265
1,1729272708236,18/10/2024 17:31:48,1729272707017,-4,18/10/2024 13:31:47,187086,12,questionnaire-xwu3,,40753765,xk09klfy,11890201,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1536x864,1229x621,,,,Purpose/Comfort Exit Questions,3,No,3,7,7,4,7,5,3,3,3,5,To find out how people associate certain emotions with certain political topics. ,63264
1,1729272705878,18/10/2024 17:31:45,1729272696079,-4,18/10/2024 13:31:36,187086,12,questionnaire-xwu3,,40753759,55insga5,11890161,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1536x864,1536x703,,,,Purpose/Comfort Exit Questions,3,No,5,6,6,5,6,5,5,5,6,6,to study peoples beliefs on political issues ,61348
1,1729272705864,18/10/2024 17:31:45,1729272701642,-5,18/10/2024 12:31:41,187086,12,questionnaire-xwu3,,40753758,8dzjotzr,11890496,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 131.0,2293x960,1667x821,,,,Purpose/Comfort Exit Questions,3,No,7,7,4,7,7,7,4,4,4,4,not sure,18089
1,1729272704885,18/10/2024 17:31:44,1729272704728,-4,18/10/2024 13:31:44,187086,12,questionnaire-xwu3,,40753757,xx7ixnny,11890394,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 129.0.0.0,1440x900,1440x718,,,,Purpose/Comfort Exit Questions,3,No,5,6,3,5,6,1,1,3,1,7,"To determine how much people like central political themes in this country like voting, science, healthcare, etc ",69412
1,1729272690011,18/10/2024 17:31:30,1729272689913,-4,18/10/2024 13:31:29,187086,12,questionnaire-xwu3,,40753739,3capl3ci,11890085,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1715x828,1707x826,,,,Purpose/Comfort Exit Questions,3,No,7,7,7,7,7,7,7,7,7,7,To determine human responses/feeling toward different topics.,55003
1,1729272689543,18/10/2024 17:31:29,1729272687073,-5,18/10/2024 12:31:27,187086,12,questionnaire-xwu3,,40753738,83ysu4qe,11890104,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1920x1080,1920x919,,,,Purpose/Comfort Exit Questions,3,No,7,7,7,7,7,7,6,2,6,7,Understanding people's opinions on hot topics in america. ,98914
1,1729272687434,18/10/2024 17:31:27,1729272687049,-4,18/10/2024 13:31:27,187086,12,questionnaire-xwu3,,40753729,7u8mxv75,11890058,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1440x900,1440x773,,,,Purpose/Comfort Exit Questions,3,No,5,6,6,5,5,5,3,6,3,5,Judgments and beliefs,63788
1,1729272685589,18/10/2024 17:31:25,1729272685445,-5,18/10/2024 12:31:25,187086,12,questionnaire-xwu3,,40753728,qro5uvz7,11890227,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 120.0.0.0,1680x1050,1680x946,,,,Purpose/Comfort Exit Questions,3,No,3,7,7,5,7,2,3,5,2,6,"You might be seeing if people's views on certain words is related to their views of other particular words, especially words related to controversial political topics.",60653
1,1729272682446,18/10/2024 17:31:22,1729272682326,-4,18/10/2024 13:31:22,187086,12,questionnaire-xwu3,,40753724,02rvm7g6,11890078,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.0.1,1600x900,1538x772,,,,Purpose/Comfort Exit Questions,3,No,3,4,3,3,6,4,5,2,2,3,Attitudes toward current issues and organizations in our society.,37373
