Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,allocator-k3xu,Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Score,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Adventurer1,Spreadsheet: Adventurer2,Spreadsheet: Scenario,Spreadsheet: EncounterIntro,Spreadsheet: PlayerAction,Spreadsheet: RewardFeedback,Spreadsheet: NeutralFeedback,Spreadsheet: PunishFeedback,Spreadsheet: scenDelay,Spreadsheet: ,Manipulation: Spreadsheet,Store: pName,Store: participant,Store: respReward,Store: respNeutral,Store: respPunish,Store: decPunish,Store: outcome,Store: RewTally,Store: PunTally
32,1682391131693,25/04/2023 02:52:11,1682376731693,-4,24/04/2023 18:52:11,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,5,Trial/Encounter,trialEnd,olwm64,5,continue,,1111.510999964259,1099.820000000007,1111.510999964259,1111.510999964259,1099.820000000007,1111.510999964259,1,0,1111.510999964259,0,0,,Click To Continue,Continue Button,2,object-89,Trial/Encounter,,,,<em>Inside the next chamber is puzzle box that requires a sequence of clever moves to open. ,<em><b>Deshawn</b> tries to rely on his intelligence to open the box.,<em><b>Deshawn</b> was able to successfully open the box finding a valuable gemstone. He adds the gemstone to his pack.,,"<em>After too many failed attempts, the box explodes in <b>Deshawn’s</b> hand. He suffers damage. ",7244.4,,,,Tyson,,,,,Punish,3,2
33,1682391137679,25/04/2023 02:52:17,1682376737679,-4,24/04/2023 18:52:17,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,6,Trial/Encounter,EncounterIntro,wtupv3,1,timedOut,,5997.690999964252,5996.856000000029,5997.690999964252,5997.690999964252,5996.856000000029,5997.690999964252,1,0,5997.690999964252,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>A wizard shoots an ice blast towards the players.,<em><b>Jamal</b> holds up a shield and tries to overpower the blast and attack the wizard.,<em><b>Jamal</b> holds steady with the shield. He stabs the wizard. ,,<em><b>Jamal’s</b> shield gets blown away from the blast. He stabs the wizard but is damaged from the blast.,8078.2,,,,Tyson,,,,,Punish,3,2
34,1682391145760,25/04/2023 02:52:25,1682376745760,-4,24/04/2023 18:52:25,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,6,Trial/Encounter,Delay,4wo1q4,2,timedOut,,8081.534999952302,8079.968999999983,8081.534999952302,8081.534999952302,8079.968999999983,8081.534999952302,1,0,8081.534999952302,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>A wizard shoots an ice blast towards the players.,<em><b>Jamal</b> holds up a shield and tries to overpower the blast and attack the wizard.,<em><b>Jamal</b> holds steady with the shield. He stabs the wizard. ,,<em><b>Jamal’s</b> shield gets blown away from the blast. He stabs the wizard but is damaged from the blast.,8078.2,,,,Tyson,,,,,Punish,3,2
35,1682391213358,25/04/2023 02:53:33,1682376813358,-4,24/04/2023 18:53:33,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,6,Trial/Encounter,PlayerAction,ga3y5r,3,response,Punish,67598.56599995232,67585.54800000001,67598.56599995232,67598.56599995232,67585.54800000001,67598.56599995232,1,0,67598.56599995232,0,0,decision,Click Response,PunishButton,3,object-69,Trial/Encounter,,,,<em>A wizard shoots an ice blast towards the players.,<em><b>Jamal</b> holds up a shield and tries to overpower the blast and attack the wizard.,<em><b>Jamal</b> holds steady with the shield. He stabs the wizard. ,,<em><b>Jamal’s</b> shield gets blown away from the blast. He stabs the wizard but is damaged from the blast.,8078.2,,,,Tyson,,,,,Punish,3,3
36,1682391220342,25/04/2023 02:53:40,1682376820342,-4,24/04/2023 18:53:40,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,6,Trial/Encounter,Punish,bufrmy,4,timedOut,,6998.917999988073,6996.930999999982,6998.917999988073,6998.917999988073,6996.930999999982,6998.917999988073,1,0,6998.917999988073,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>A wizard shoots an ice blast towards the players.,<em><b>Jamal</b> holds up a shield and tries to overpower the blast and attack the wizard.,<em><b>Jamal</b> holds steady with the shield. He stabs the wizard. ,,<em><b>Jamal’s</b> shield gets blown away from the blast. He stabs the wizard but is damaged from the blast.,8078.2,,,,Tyson,,,,,Punish,3,3
37,1682391223341,25/04/2023 02:53:43,1682376823341,-4,24/04/2023 18:53:43,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,6,Trial/Encounter,trialEnd,olwm64,5,timedOut,,3000.5869999523275,2998.6359999999986,3000.5869999523275,3000.5869999523275,2998.6359999999986,3000.5869999523275,1,0,3000.5869999523275,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>A wizard shoots an ice blast towards the players.,<em><b>Jamal</b> holds up a shield and tries to overpower the blast and attack the wizard.,<em><b>Jamal</b> holds steady with the shield. He stabs the wizard. ,,<em><b>Jamal’s</b> shield gets blown away from the blast. He stabs the wizard but is damaged from the blast.,8078.2,,,,Tyson,,,,,Punish,3,3
38,1682391229337,25/04/2023 02:53:49,1682376829337,-4,24/04/2023 18:53:49,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,7,Trial/Encounter,EncounterIntro,wtupv3,1,timedOut,,5997.850999988092,5997.168999999994,5997.850999988092,5997.850999988092,5997.168999999994,5997.850999988092,1,0,5997.850999988092,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>A ditch of dense noxious gas separates the entrance and exit of this chamber. On the entrance wall is a riddle.,<em><b>Deshawn</b> attempts to use his wit to solve the riddle.,<em><b>Deshawn</b> announces his answer and a vent expels the gas. He waits for the gas to dissipate before proceeding.,,<em><b>Deshawn</b> announces his answer and nothing happens. He runs across and suffers damage before pulling a lever dissipating the gas.,3231,,,,Tyson,,,,,Punish,3,3
39,1682391232569,25/04/2023 02:53:52,1682376832569,-4,24/04/2023 18:53:52,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,7,Trial/Encounter,Delay,4wo1q4,2,timedOut,,3232.6819999880972,3232.304999999993,3232.6819999880972,3232.6819999880972,3232.304999999993,3232.6819999880972,1,0,3232.6819999880972,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>A ditch of dense noxious gas separates the entrance and exit of this chamber. On the entrance wall is a riddle.,<em><b>Deshawn</b> attempts to use his wit to solve the riddle.,<em><b>Deshawn</b> announces his answer and a vent expels the gas. He waits for the gas to dissipate before proceeding.,,<em><b>Deshawn</b> announces his answer and nothing happens. He runs across and suffers damage before pulling a lever dissipating the gas.,3231,,,,Tyson,,,,,Punish,3,3
40,1682391240349,25/04/2023 02:54:00,1682376840349,-4,24/04/2023 18:54:00,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,7,Trial/Encounter,PlayerAction,ga3y5r,3,response,Reward,7778.976999952341,7762.918000000005,7778.976999952341,7778.976999952341,7762.918000000005,7778.976999952341,1,0,7778.976999952341,0,0,decision,Click Response,RewardButton,2,object-70,Trial/Encounter,,,,<em>A ditch of dense noxious gas separates the entrance and exit of this chamber. On the entrance wall is a riddle.,<em><b>Deshawn</b> attempts to use his wit to solve the riddle.,<em><b>Deshawn</b> announces his answer and a vent expels the gas. He waits for the gas to dissipate before proceeding.,,<em><b>Deshawn</b> announces his answer and nothing happens. He runs across and suffers damage before pulling a lever dissipating the gas.,3231,,,,Tyson,,,,,Reward,4,3
41,1682391247329,25/04/2023 02:54:07,1682376847329,-4,24/04/2023 18:54:07,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,7,Trial/Encounter,Reward,56azq1,4,timedOut,,6997.358999964257,6996.726000000024,6997.358999964257,6997.358999964257,6996.726000000024,6997.358999964257,1,0,6997.358999964257,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>A ditch of dense noxious gas separates the entrance and exit of this chamber. On the entrance wall is a riddle.,<em><b>Deshawn</b> attempts to use his wit to solve the riddle.,<em><b>Deshawn</b> announces his answer and a vent expels the gas. He waits for the gas to dissipate before proceeding.,,<em><b>Deshawn</b> announces his answer and nothing happens. He runs across and suffers damage before pulling a lever dissipating the gas.,3231,,,,Tyson,,,,,Reward,4,3
42,1682391250329,25/04/2023 02:54:10,1682376850329,-4,24/04/2023 18:54:10,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,7,Trial/Encounter,trialEnd,olwm64,5,timedOut,,3000.532999999996,2998.532999999996,3000.532999999996,3000.532999999996,2998.532999999996,3000.532999999996,1,0,3000.532999999996,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>A ditch of dense noxious gas separates the entrance and exit of this chamber. On the entrance wall is a riddle.,<em><b>Deshawn</b> attempts to use his wit to solve the riddle.,<em><b>Deshawn</b> announces his answer and a vent expels the gas. He waits for the gas to dissipate before proceeding.,,<em><b>Deshawn</b> announces his answer and nothing happens. He runs across and suffers damage before pulling a lever dissipating the gas.,3231,,,,Tyson,,,,,Reward,4,3
43,1682391251637,25/04/2023 02:54:11,1682376851637,-4,24/04/2023 18:54:11,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,8,Trial/Encounter,EncounterIntro,wtupv3,1,continue,,1310.3999999761581,1299.3420000000042,1310.3999999761581,1310.3999999761581,1299.3420000000042,1310.3999999761581,1,0,1310.3999999761581,0,0,,Click To Continue,Continue Button,2,object-65,Trial/Encounter,,,,<em>A zombie emerges from the corner and swings its club.,<em><b>Jamal</b> reflexively tried to grab the club and overpower the swing. ,<em><b>Jamal</b> successfully stops the blow. He decapitates the zombie in retaliation.,,<em><b>Jamal</b> is unable to stop the attack before and suffers damage. He was able to decapitate the zombie in retaliation.,7708.4,,,,Tyson,,,,,Reward,4,3
44,1682391264038,25/04/2023 02:54:24,1682376864038,-4,24/04/2023 18:54:24,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,8,Trial/Encounter,Delay,4wo1q4,2,timedOut,,7714.296999988088,7713.049999999988,7714.296999988088,7714.296999988088,7713.049999999988,7714.296999988088,1,0,7714.296999988088,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>A zombie emerges from the corner and swings its club.,<em><b>Jamal</b> reflexively tried to grab the club and overpower the swing. ,<em><b>Jamal</b> successfully stops the blow. He decapitates the zombie in retaliation.,,<em><b>Jamal</b> is unable to stop the attack before and suffers damage. He was able to decapitate the zombie in retaliation.,7708.4,,,,Tyson,,,,,Reward,4,3
45,1682391280141,25/04/2023 02:54:40,1682376880141,-4,24/04/2023 18:54:40,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,8,Trial/Encounter,PlayerAction,ga3y5r,3,response,Punish,16102.846999952337,16092.546000000031,16102.846999952337,16102.846999952337,16092.546000000031,16102.846999952337,1,0,16102.846999952337,0,0,decision,Click Response,PunishButton,3,object-69,Trial/Encounter,,,,<em>A zombie emerges from the corner and swings its club.,<em><b>Jamal</b> reflexively tried to grab the club and overpower the swing. ,<em><b>Jamal</b> successfully stops the blow. He decapitates the zombie in retaliation.,,<em><b>Jamal</b> is unable to stop the attack before and suffers damage. He was able to decapitate the zombie in retaliation.,7708.4,,,,Tyson,,,,,Punish,4,4
46,1682391285220,25/04/2023 02:54:45,1682376885220,-4,24/04/2023 18:54:45,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,8,Trial/Encounter,Punish,bufrmy,4,continue,,5089.900999976147,5081.08600000001,5089.900999976147,5089.900999976147,5081.08600000001,5089.900999976147,1,0,5089.900999976147,0,0,,Click To Continue,Continue Button,2,object-86,Trial/Encounter,,,,<em>A zombie emerges from the corner and swings its club.,<em><b>Jamal</b> reflexively tried to grab the club and overpower the swing. ,<em><b>Jamal</b> successfully stops the blow. He decapitates the zombie in retaliation.,,<em><b>Jamal</b> is unable to stop the attack before and suffers damage. He was able to decapitate the zombie in retaliation.,7708.4,,,,Tyson,,,,,Punish,4,4
47,1682391290126,25/04/2023 02:54:50,1682376890126,-4,24/04/2023 18:54:50,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,8,Trial/Encounter,trialEnd,olwm64,5,timedOut,,2999.2789999761735,2998.731000000029,2999.2789999761735,2999.2789999761735,2998.731000000029,2999.2789999761735,1,0,2999.2789999761735,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>A zombie emerges from the corner and swings its club.,<em><b>Jamal</b> reflexively tried to grab the club and overpower the swing. ,<em><b>Jamal</b> successfully stops the blow. He decapitates the zombie in retaliation.,,<em><b>Jamal</b> is unable to stop the attack before and suffers damage. He was able to decapitate the zombie in retaliation.,7708.4,,,,Tyson,,,,,Punish,4,4
48,1682391293188,25/04/2023 02:54:53,1682376893188,-4,24/04/2023 18:54:53,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,9,Trial/Encounter,EncounterIntro,wtupv3,1,continue,,3062.0479999761446,3048.2969999999623,3062.0479999761446,3062.0479999761446,3048.2969999999623,3062.0479999761446,1,0,3062.0479999761446,0,0,,Click To Continue,Continue Button,2,object-65,Trial/Encounter,,,,<em>A narrow wooden bridge connecting the entrance and exit sits over a vast pit. ,<em><b>Jamal</b> tethers themselves to a rope and walks across.,<em><b>Jamal’s</b> rope is strong enough to successfully stabilize the bridge. He makes it across safely.,,"<em><b>Jamal’s</b> rope is too loose, causing them to slip. He drops some valuables from his pack.",3626.3,,,,Tyson,,,,,Punish,4,4
49,1682391299757,25/04/2023 02:54:59,1682376899757,-4,24/04/2023 18:54:59,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,9,Trial/Encounter,Delay,4wo1q4,2,timedOut,,3633.7839999642456,3631.869000000006,3633.7839999642456,3633.7839999642456,3631.869000000006,3633.7839999642456,1,0,3633.7839999642456,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>A narrow wooden bridge connecting the entrance and exit sits over a vast pit. ,<em><b>Jamal</b> tethers themselves to a rope and walks across.,<em><b>Jamal’s</b> rope is strong enough to successfully stabilize the bridge. He makes it across safely.,,"<em><b>Jamal’s</b> rope is too loose, causing them to slip. He drops some valuables from his pack.",3626.3,,,,Tyson,,,,,Punish,4,4
50,1682391309109,25/04/2023 02:55:09,1682376909109,-4,24/04/2023 18:55:09,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,9,Trial/Encounter,PlayerAction,ga3y5r,3,response,Reward,9353.514999988081,9345.892999999982,9353.514999988081,9353.514999988081,9345.892999999982,9353.514999988081,1,0,9353.514999988081,0,0,decision,Click Response,RewardButton,2,object-70,Trial/Encounter,,,,<em>A narrow wooden bridge connecting the entrance and exit sits over a vast pit. ,<em><b>Jamal</b> tethers themselves to a rope and walks across.,<em><b>Jamal’s</b> rope is strong enough to successfully stabilize the bridge. He makes it across safely.,,"<em><b>Jamal’s</b> rope is too loose, causing them to slip. He drops some valuables from his pack.",3626.3,,,,Tyson,,,,,Reward,5,4
51,1682391316099,25/04/2023 02:55:16,1682376916099,-4,24/04/2023 18:55:16,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,9,Trial/Encounter,Reward,56azq1,4,timedOut,,6998.4220000000205,6996.434000000008,6998.4220000000205,6998.4220000000205,6996.434000000008,6998.4220000000205,1,0,6998.4220000000205,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>A narrow wooden bridge connecting the entrance and exit sits over a vast pit. ,<em><b>Jamal</b> tethers themselves to a rope and walks across.,<em><b>Jamal’s</b> rope is strong enough to successfully stabilize the bridge. He makes it across safely.,,"<em><b>Jamal’s</b> rope is too loose, causing them to slip. He drops some valuables from his pack.",3626.3,,,,Tyson,,,,,Reward,5,4
52,1682391319097,25/04/2023 02:55:19,1682376919097,-4,24/04/2023 18:55:19,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,9,Trial/Encounter,trialEnd,olwm64,5,timedOut,,2999.687999988091,2998.6790000000037,2999.687999988091,2999.687999988091,2998.6790000000037,2999.687999988091,1,0,2999.687999988091,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>A narrow wooden bridge connecting the entrance and exit sits over a vast pit. ,<em><b>Jamal</b> tethers themselves to a rope and walks across.,<em><b>Jamal’s</b> rope is strong enough to successfully stabilize the bridge. He makes it across safely.,,"<em><b>Jamal’s</b> rope is too loose, causing them to slip. He drops some valuables from his pack.",3626.3,,,,Tyson,,,,,Reward,5,4
53,1682391319334,25/04/2023 02:55:19,1682376919334,-4,24/04/2023 18:55:19,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,10,Trial/Encounter,EncounterIntro,wtupv3,1,continue,,238.30900000000838,233.35600000002887,238.30900000000838,238.30900000000838,233.35600000002887,238.30900000000838,1,0,238.30900000000838,0,0,,Click To Continue,Continue Button,2,object-65,Trial/Encounter,,,,<em>The players are presented with a locked ornate chest.,<em><b>Deshawn</b> tries to cleverly decipher the combination on the lock.,<em><b>Deshawn</b> unlocks the chest revealing a pouch of gold inside. He puts the treasure in his pack for safekeeping.,,<em><b>Deshawn</b> triggers a trap and an arrow is launched at them. He suffers damage.,8997.6,,,,Tyson,,,,,Reward,5,4
54,1682391334091,25/04/2023 02:55:34,1682376934091,-4,24/04/2023 18:55:34,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,10,Trial/Encounter,Delay,4wo1q4,2,timedOut,,8997.78599998809,8996.367000000027,8997.78599998809,8997.78599998809,8996.367000000027,8997.78599998809,1,0,8997.78599998809,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>The players are presented with a locked ornate chest.,<em><b>Deshawn</b> tries to cleverly decipher the combination on the lock.,<em><b>Deshawn</b> unlocks the chest revealing a pouch of gold inside. He puts the treasure in his pack for safekeeping.,,<em><b>Deshawn</b> triggers a trap and an arrow is launched at them. He suffers damage.,8997.6,,,,Tyson,,,,,Reward,5,4
55,1682391338606,25/04/2023 02:55:38,1682376938606,-4,24/04/2023 18:55:38,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,10,Trial/Encounter,PlayerAction,ga3y5r,3,response,Reward,4514.352999999945,4497.6939999999595,4514.352999999945,4514.352999999945,4497.6939999999595,4514.352999999945,1,0,4514.352999999945,0,0,decision,Click Response,RewardButton,2,object-70,Trial/Encounter,,,,<em>The players are presented with a locked ornate chest.,<em><b>Deshawn</b> tries to cleverly decipher the combination on the lock.,<em><b>Deshawn</b> unlocks the chest revealing a pouch of gold inside. He puts the treasure in his pack for safekeeping.,,<em><b>Deshawn</b> triggers a trap and an arrow is launched at them. He suffers damage.,8997.6,,,,Tyson,,,,,Reward,6,4
56,1682391343228,25/04/2023 02:55:43,1682376943228,-4,24/04/2023 18:55:43,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,10,Trial/Encounter,Reward,56azq1,4,continue,,4641.224999988102,4631.0010000000475,4641.224999988102,4641.224999988102,4631.0010000000475,4641.224999988102,1,0,4641.224999988102,0,0,,Click To Continue,Continue Button,2,object-73,Trial/Encounter,,,,<em>The players are presented with a locked ornate chest.,<em><b>Deshawn</b> tries to cleverly decipher the combination on the lock.,<em><b>Deshawn</b> unlocks the chest revealing a pouch of gold inside. He puts the treasure in his pack for safekeeping.,,<em><b>Deshawn</b> triggers a trap and an arrow is launched at them. He suffers damage.,8997.6,,,,Tyson,,,,,Reward,6,4
57,1682391348585,25/04/2023 02:55:48,1682376948585,-4,24/04/2023 18:55:48,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,10,Trial/Encounter,trialEnd,olwm64,5,timedOut,,3000.9199999523116,2998.6410000000033,3000.9199999523116,3000.9199999523116,2998.6410000000033,3000.9199999523116,1,0,3000.9199999523116,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>The players are presented with a locked ornate chest.,<em><b>Deshawn</b> tries to cleverly decipher the combination on the lock.,<em><b>Deshawn</b> unlocks the chest revealing a pouch of gold inside. He puts the treasure in his pack for safekeeping.,,<em><b>Deshawn</b> triggers a trap and an arrow is launched at them. He suffers damage.,8997.6,,,,Tyson,,,,,Reward,6,4
58,1682391350562,25/04/2023 02:55:50,1682376950562,-4,24/04/2023 18:55:50,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,11,Trial/Encounter,EncounterIntro,wtupv3,1,continue,,1979.7789999523084,1965.8859999999986,1979.7789999523084,1979.7789999523084,1965.8859999999986,1979.7789999523084,1,0,1979.7789999523084,0,0,,Click To Continue,Continue Button,2,object-65,Trial/Encounter,,,,<em>A contending gladiator stands in front of the duo.,<em><b>Deshawn</b> charges the gladiator and swings with all his strength.,<em><b>Deshawn</b> breaks through the gladiator’s attempt to block the attack. He defeats them in a single strike.,,<em><b>Deshawn</b> bashes the gladiator defeating them but suffers a counterattack in the process. He suffers damage.,8495.7,,,,Tyson,,,,,Reward,6,4
59,1682391363076,25/04/2023 02:56:03,1682376963076,-4,24/04/2023 18:56:03,131169,4,task-2g93,,29071819,BLIND,8657422,,complete,,89d7a017-2d37-489d-aff2-39032a845010,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1366x768,1366x657,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InIn,BlackMale_InGrp,11,Trial/Encounter,Delay,4wo1q4,2,timedOut,,8496.39099998807,8496.104999999981,8496.39099998807,8496.39099998807,8496.104999999981,8496.39099998807,1,0,8496.39099998807,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>A contending gladiator stands in front of the duo.,<em><b>Deshawn</b> charges the gladiator and swings with all his strength.,<em><b>Deshawn</b> breaks through the gladiator’s attempt to block the attack. He defeats them in a single strike.,,<em><b>Deshawn</b> bashes the gladiator defeating them but suffers a counterattack in the process. He suffers damage.,8495.7,,,,Tyson,,,,,Reward,6,4
