Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,allocator-k3xu,Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Score,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Adventurer1,Spreadsheet: Adventurer2,Spreadsheet: Scenario,Spreadsheet: EncounterIntro,Spreadsheet: PlayerAction,Spreadsheet: RewardFeedback,Spreadsheet: NeutralFeedback,Spreadsheet: PunishFeedback,Spreadsheet: scenDelay,Spreadsheet: ,Manipulation: Spreadsheet,Store: pName,Store: participant,Store: respReward,Store: respNeutral,Store: respPunish,Store: decPunish,Store: outcome,Store: RewTally,Store: PunTally
24,1682375268581,24/04/2023 22:27:48,1682375268581,0,24/04/2023 22:27:48,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,4,Trial/Encounter,Delay,4wo1q4,2,timedOut,,3318.040000000008,3316.540000000008,3318.040000000008,3318.040000000008,3316.540000000008,3318.040000000008,1,0,3318.040000000008,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>An ogre emerges from a lift in the center of the room,"<em><b>Deshawn</b> leaps at the ogre, trying to land a killing blow.","<em><b>Deshawn</b> stabs the ogre in the chest, killing it instantly. He is met by roaring applause from the audience watching from above.",,<em><b>Deshawn</b> stabs the ogre in the chest but fails to kill it instantly. He is bashed by the ogre’s fist dealing damage before it bleeds to death.,3314.8,,,,Merrick,,,,,Reward,2,1
25,1682375273005,24/04/2023 22:27:53,1682375273005,0,24/04/2023 22:27:53,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,4,Trial/Encounter,PlayerAction,ga3y5r,3,response,Reward,4424.5,4416.5,4424.5,4424.5,4416.5,4424.5,1,0,4424.5,0,0,decision,Click Response,RewardButton,2,object-70,Trial/Encounter,,,,<em>An ogre emerges from a lift in the center of the room,"<em><b>Deshawn</b> leaps at the ogre, trying to land a killing blow.","<em><b>Deshawn</b> stabs the ogre in the chest, killing it instantly. He is met by roaring applause from the audience watching from above.",,<em><b>Deshawn</b> stabs the ogre in the chest but fails to kill it instantly. He is bashed by the ogre’s fist dealing damage before it bleeds to death.,3314.8,,,,Merrick,,,,,Reward,3,1
26,1682375276482,24/04/2023 22:27:56,1682375276482,0,24/04/2023 22:27:56,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,4,Trial/Encounter,Reward,56azq1,4,continue,,3487,3483.2000000000116,3487,3487,3483.2000000000116,3487,1,0,3487,0,0,,Click To Continue,Continue Button,2,object-73,Trial/Encounter,,,,<em>An ogre emerges from a lift in the center of the room,"<em><b>Deshawn</b> leaps at the ogre, trying to land a killing blow.","<em><b>Deshawn</b> stabs the ogre in the chest, killing it instantly. He is met by roaring applause from the audience watching from above.",,<em><b>Deshawn</b> stabs the ogre in the chest but fails to kill it instantly. He is bashed by the ogre’s fist dealing damage before it bleeds to death.,3314.8,,,,Merrick,,,,,Reward,3,1
27,1682375281098,24/04/2023 22:28:01,1682375281098,0,24/04/2023 22:28:01,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,4,Trial/Encounter,trialEnd,olwm64,5,continue,,1103.2799999999988,1099.9599999999919,1103.2799999999988,1103.2799999999988,1099.9599999999919,1103.2799999999988,1,0,1103.2799999999988,0,0,,Click To Continue,Continue Button,2,object-89,Trial/Encounter,,,,<em>An ogre emerges from a lift in the center of the room,"<em><b>Deshawn</b> leaps at the ogre, trying to land a killing blow.","<em><b>Deshawn</b> stabs the ogre in the chest, killing it instantly. He is met by roaring applause from the audience watching from above.",,<em><b>Deshawn</b> stabs the ogre in the chest but fails to kill it instantly. He is bashed by the ogre’s fist dealing damage before it bleeds to death.,3314.8,,,,Merrick,,,,,Reward,3,1
28,1682375284006,24/04/2023 22:28:04,1682375284006,0,24/04/2023 22:28:04,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,5,Trial/Encounter,EncounterIntro,wtupv3,1,continue,,2911.320000000007,2899.8800000000047,2911.320000000007,2911.320000000007,2899.8800000000047,2911.320000000007,1,0,2911.320000000007,0,0,,Click To Continue,Continue Button,2,object-65,Trial/Encounter,,,,<em>Inside the next chamber is puzzle box that requires a sequence of clever moves to open. ,<em><b>Deshawn</b> tries to rely on his intelligence to open the box.,<em><b>Deshawn</b> was able to successfully open the box finding a valuable gemstone. He adds the gemstone to his pack.,,"<em>After too many failed attempts, the box explodes in <b>Deshawn’s</b> hand. He suffers damage. ",7244.4,,,,Merrick,,,,,Reward,3,1
29,1682375294345,24/04/2023 22:28:14,1682375294345,0,24/04/2023 22:28:14,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,5,Trial/Encounter,Delay,4wo1q4,2,timedOut,,7250.540000000008,7249.720000000001,7250.540000000008,7250.540000000008,7249.720000000001,7250.540000000008,1,0,7250.540000000008,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>Inside the next chamber is puzzle box that requires a sequence of clever moves to open. ,<em><b>Deshawn</b> tries to rely on his intelligence to open the box.,<em><b>Deshawn</b> was able to successfully open the box finding a valuable gemstone. He adds the gemstone to his pack.,,"<em>After too many failed attempts, the box explodes in <b>Deshawn’s</b> hand. He suffers damage. ",7244.4,,,,Merrick,,,,,Reward,3,1
30,1682375299284,24/04/2023 22:28:19,1682375299284,0,24/04/2023 22:28:19,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,5,Trial/Encounter,PlayerAction,ga3y5r,3,response,Punish,4937.820000000007,4933.140000000014,4937.820000000007,4937.820000000007,4933.140000000014,4937.820000000007,1,0,4937.820000000007,0,0,decision,Click Response,PunishButton,3,object-69,Trial/Encounter,,,,<em>Inside the next chamber is puzzle box that requires a sequence of clever moves to open. ,<em><b>Deshawn</b> tries to rely on his intelligence to open the box.,<em><b>Deshawn</b> was able to successfully open the box finding a valuable gemstone. He adds the gemstone to his pack.,,"<em>After too many failed attempts, the box explodes in <b>Deshawn’s</b> hand. He suffers damage. ",7244.4,,,,Merrick,,,,,Punish,3,2
31,1682375302058,24/04/2023 22:28:22,1682375302058,0,24/04/2023 22:28:22,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,5,Trial/Encounter,Punish,bufrmy,4,continue,,2780.679999999993,2766.5599999999977,2780.679999999993,2780.679999999993,2766.5599999999977,2780.679999999993,1,0,2780.679999999993,0,0,,Click To Continue,Continue Button,2,object-86,Trial/Encounter,,,,<em>Inside the next chamber is puzzle box that requires a sequence of clever moves to open. ,<em><b>Deshawn</b> tries to rely on his intelligence to open the box.,<em><b>Deshawn</b> was able to successfully open the box finding a valuable gemstone. He adds the gemstone to his pack.,,"<em>After too many failed attempts, the box explodes in <b>Deshawn’s</b> hand. He suffers damage. ",7244.4,,,,Merrick,,,,,Punish,3,2
32,1682375307530,24/04/2023 22:28:27,1682375307530,0,24/04/2023 22:28:27,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,5,Trial/Encounter,trialEnd,olwm64,5,continue,,1251.9599999999919,1249.9599999999919,1251.9599999999919,1251.9599999999919,1249.9599999999919,1251.9599999999919,1,0,1251.9599999999919,0,0,,Click To Continue,Continue Button,2,object-89,Trial/Encounter,,,,<em>Inside the next chamber is puzzle box that requires a sequence of clever moves to open. ,<em><b>Deshawn</b> tries to rely on his intelligence to open the box.,<em><b>Deshawn</b> was able to successfully open the box finding a valuable gemstone. He adds the gemstone to his pack.,,"<em>After too many failed attempts, the box explodes in <b>Deshawn’s</b> hand. He suffers damage. ",7244.4,,,,Merrick,,,,,Punish,3,2
33,1682375309189,24/04/2023 22:28:29,1682375309189,0,24/04/2023 22:28:29,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,6,Trial/Encounter,EncounterIntro,wtupv3,1,continue,,1661,1649.9400000000023,1661,1661,1649.9400000000023,1661,1,0,1661,0,0,,Click To Continue,Continue Button,2,object-65,Trial/Encounter,,,,<em>A wizard shoots an ice blast towards the players.,<em><b>Aisha</b> holds up a shield and tries to overpower the blast and attack the wizard.,<em><b>Aisha</b> holds steady with the shield. She stabs the wizard. ,,<em><b>Aisha’s</b> shield gets blown away from the blast. She stabs the wizard but is damaged from the blast.,8078.2,,,,Merrick,,,,,Punish,3,2
34,1682375321611,24/04/2023 22:28:41,1682375321611,0,24/04/2023 22:28:41,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,6,Trial/Encounter,Delay,4wo1q4,2,timedOut,,8083.239999999991,8083.0199999999895,8083.239999999991,8083.239999999991,8083.0199999999895,8083.239999999991,1,0,8083.239999999991,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>A wizard shoots an ice blast towards the players.,<em><b>Aisha</b> holds up a shield and tries to overpower the blast and attack the wizard.,<em><b>Aisha</b> holds steady with the shield. She stabs the wizard. ,,<em><b>Aisha’s</b> shield gets blown away from the blast. She stabs the wizard but is damaged from the blast.,8078.2,,,,Merrick,,,,,Punish,3,2
35,1682375326280,24/04/2023 22:28:46,1682375326280,0,24/04/2023 22:28:46,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,6,Trial/Encounter,PlayerAction,ga3y5r,3,response,Reward,4666.479999999952,4649.819999999978,4666.479999999952,4666.479999999952,4649.819999999978,4666.479999999952,1,0,4666.479999999952,0,0,decision,Click Response,RewardButton,2,object-70,Trial/Encounter,,,,<em>A wizard shoots an ice blast towards the players.,<em><b>Aisha</b> holds up a shield and tries to overpower the blast and attack the wizard.,<em><b>Aisha</b> holds steady with the shield. She stabs the wizard. ,,<em><b>Aisha’s</b> shield gets blown away from the blast. She stabs the wizard but is damaged from the blast.,8078.2,,,,Merrick,,,,,Reward,4,2
36,1682375328108,24/04/2023 22:28:48,1682375328108,0,24/04/2023 22:28:48,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,6,Trial/Encounter,Reward,56azq1,4,continue,,1848.4000000000233,1833.2600000000093,1848.4000000000233,1848.4000000000233,1833.2600000000093,1848.4000000000233,1,0,1848.4000000000233,0,0,,Click To Continue,Continue Button,2,object-73,Trial/Encounter,,,,<em>A wizard shoots an ice blast towards the players.,<em><b>Aisha</b> holds up a shield and tries to overpower the blast and attack the wizard.,<em><b>Aisha</b> holds steady with the shield. She stabs the wizard. ,,<em><b>Aisha’s</b> shield gets blown away from the blast. She stabs the wizard but is damaged from the blast.,8078.2,,,,Merrick,,,,,Reward,4,2
37,1682375334918,24/04/2023 22:28:54,1682375334918,0,24/04/2023 22:28:54,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,6,Trial/Encounter,trialEnd,olwm64,5,continue,,1658.6599999999744,1649.9400000000023,1658.6599999999744,1658.6599999999744,1649.9400000000023,1658.6599999999744,1,0,1658.6599999999744,0,0,,Click To Continue,Continue Button,2,object-89,Trial/Encounter,,,,<em>A wizard shoots an ice blast towards the players.,<em><b>Aisha</b> holds up a shield and tries to overpower the blast and attack the wizard.,<em><b>Aisha</b> holds steady with the shield. She stabs the wizard. ,,<em><b>Aisha’s</b> shield gets blown away from the blast. She stabs the wizard but is damaged from the blast.,8078.2,,,,Merrick,,,,,Reward,4,2
38,1682375338049,24/04/2023 22:28:58,1682375338049,0,24/04/2023 22:28:58,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,7,Trial/Encounter,EncounterIntro,wtupv3,1,continue,,3138.719999999972,3133.1999999999534,3138.719999999972,3138.719999999972,3133.1999999999534,3138.719999999972,1,0,3138.719999999972,0,0,,Click To Continue,Continue Button,2,object-65,Trial/Encounter,,,,<em>A ditch of dense noxious gas separates the entrance and exit of this chamber. On the entrance wall is a riddle.,<em><b>Deshawn</b> attempts to use his wit to solve the riddle.,<em><b>Deshawn</b> announces his answer and a vent expels the gas. He waits for the gas to dissipate before proceeding.,,<em><b>Deshawn</b> announces his answer and nothing happens. He runs across and suffers damage before pulling a lever dissipating the gas.,3231,,,,Merrick,,,,,Reward,4,2
39,1682375344144,24/04/2023 22:29:04,1682375344144,0,24/04/2023 22:29:04,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,7,Trial/Encounter,Delay,4wo1q4,2,timedOut,,3233.960000000021,3233.2000000000116,3233.960000000021,3233.960000000021,3233.2000000000116,3233.960000000021,1,0,3233.960000000021,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>A ditch of dense noxious gas separates the entrance and exit of this chamber. On the entrance wall is a riddle.,<em><b>Deshawn</b> attempts to use his wit to solve the riddle.,<em><b>Deshawn</b> announces his answer and a vent expels the gas. He waits for the gas to dissipate before proceeding.,,<em><b>Deshawn</b> announces his answer and nothing happens. He runs across and suffers damage before pulling a lever dissipating the gas.,3231,,,,Merrick,,,,,Reward,4,2
40,1682375347777,24/04/2023 22:29:07,1682375347777,0,24/04/2023 22:29:07,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,7,Trial/Encounter,PlayerAction,ga3y5r,3,response,Reward,3633.2200000000885,3616.5400000000373,3633.2200000000885,3633.2200000000885,3616.5400000000373,3633.2200000000885,1,0,3633.2200000000885,0,0,decision,Click Response,RewardButton,2,object-70,Trial/Encounter,,,,<em>A ditch of dense noxious gas separates the entrance and exit of this chamber. On the entrance wall is a riddle.,<em><b>Deshawn</b> attempts to use his wit to solve the riddle.,<em><b>Deshawn</b> announces his answer and a vent expels the gas. He waits for the gas to dissipate before proceeding.,,<em><b>Deshawn</b> announces his answer and nothing happens. He runs across and suffers damage before pulling a lever dissipating the gas.,3231,,,,Merrick,,,,,Reward,5,2
41,1682375348774,24/04/2023 22:29:08,1682375348774,0,24/04/2023 22:29:08,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,7,Trial/Encounter,Reward,56azq1,4,continue,,1014.2199999999721,999.9599999999627,1014.2199999999721,1014.2199999999721,999.9599999999627,1014.2199999999721,1,0,1014.2199999999721,0,0,,Click To Continue,Continue Button,2,object-73,Trial/Encounter,,,,<em>A ditch of dense noxious gas separates the entrance and exit of this chamber. On the entrance wall is a riddle.,<em><b>Deshawn</b> attempts to use his wit to solve the riddle.,<em><b>Deshawn</b> announces his answer and a vent expels the gas. He waits for the gas to dissipate before proceeding.,,<em><b>Deshawn</b> announces his answer and nothing happens. He runs across and suffers damage before pulling a lever dissipating the gas.,3231,,,,Merrick,,,,,Reward,5,2
42,1682375356024,24/04/2023 22:29:16,1682375356024,0,24/04/2023 22:29:16,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,7,Trial/Encounter,trialEnd,olwm64,5,continue,,1265.5,1249.960000000021,1265.5,1265.5,1249.960000000021,1265.5,1,0,1265.5,0,0,,Click To Continue,Continue Button,2,object-89,Trial/Encounter,,,,<em>A ditch of dense noxious gas separates the entrance and exit of this chamber. On the entrance wall is a riddle.,<em><b>Deshawn</b> attempts to use his wit to solve the riddle.,<em><b>Deshawn</b> announces his answer and a vent expels the gas. He waits for the gas to dissipate before proceeding.,,<em><b>Deshawn</b> announces his answer and nothing happens. He runs across and suffers damage before pulling a lever dissipating the gas.,3231,,,,Merrick,,,,,Reward,5,2
43,1682375357553,24/04/2023 22:29:17,1682375357553,0,24/04/2023 22:29:17,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,8,Trial/Encounter,EncounterIntro,wtupv3,1,continue,,1543.539999999979,1533.2799999999697,1543.539999999979,1543.539999999979,1533.2799999999697,1543.539999999979,1,0,1543.539999999979,0,0,,Click To Continue,Continue Button,2,object-65,Trial/Encounter,,,,<em>A zombie emerges from the corner and swings its club.,<em><b>Aisha</b> reflexively tried to grab the club and overpower the swing. ,<em><b>Aisha</b> successfully stops the blow. She decapitates the zombie in retaliation.,,<em><b>Aisha</b> is unable to stop the attack before and suffers damage. She was able to decapitate the zombie in retaliation.,7708.4,,,,Merrick,,,,,Reward,5,2
44,1682375369710,24/04/2023 22:29:29,1682375369710,0,24/04/2023 22:29:29,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,8,Trial/Encounter,Delay,4wo1q4,2,timedOut,,7700.780000000028,7699.700000000012,7700.780000000028,7700.780000000028,7699.700000000012,7700.780000000028,1,0,7700.780000000028,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>A zombie emerges from the corner and swings its club.,<em><b>Aisha</b> reflexively tried to grab the club and overpower the swing. ,<em><b>Aisha</b> successfully stops the blow. She decapitates the zombie in retaliation.,,<em><b>Aisha</b> is unable to stop the attack before and suffers damage. She was able to decapitate the zombie in retaliation.,7708.4,,,,Merrick,,,,,Reward,5,2
45,1682375373847,24/04/2023 22:29:33,1682375373847,0,24/04/2023 22:29:33,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,8,Trial/Encounter,PlayerAction,ga3y5r,3,response,Punish,4137.080000000016,4133.360000000044,4137.080000000016,4137.080000000016,4133.360000000044,4137.080000000016,1,0,4137.080000000016,0,0,decision,Click Response,PunishButton,3,object-69,Trial/Encounter,,,,<em>A zombie emerges from the corner and swings its club.,<em><b>Aisha</b> reflexively tried to grab the club and overpower the swing. ,<em><b>Aisha</b> successfully stops the blow. She decapitates the zombie in retaliation.,,<em><b>Aisha</b> is unable to stop the attack before and suffers damage. She was able to decapitate the zombie in retaliation.,7708.4,,,,Merrick,,,,,Punish,5,3
46,1682375377481,24/04/2023 22:29:37,1682375377481,0,24/04/2023 22:29:37,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,8,Trial/Encounter,Punish,bufrmy,4,continue,,3638.719999999972,3633.1999999999534,3638.719999999972,3638.719999999972,3633.1999999999534,3638.719999999972,1,0,3638.719999999972,0,0,,Click To Continue,Continue Button,2,object-86,Trial/Encounter,,,,<em>A zombie emerges from the corner and swings its club.,<em><b>Aisha</b> reflexively tried to grab the club and overpower the swing. ,<em><b>Aisha</b> successfully stops the blow. She decapitates the zombie in retaliation.,,<em><b>Aisha</b> is unable to stop the attack before and suffers damage. She was able to decapitate the zombie in retaliation.,7708.4,,,,Merrick,,,,,Punish,5,3
47,1682375382442,24/04/2023 22:29:42,1682375382442,0,24/04/2023 22:29:42,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,8,Trial/Encounter,trialEnd,olwm64,5,continue,,1599.920000000042,1583.2600000000093,1599.920000000042,1599.920000000042,1583.2600000000093,1599.920000000042,1,0,1599.920000000042,0,0,,Click To Continue,Continue Button,2,object-89,Trial/Encounter,,,,<em>A zombie emerges from the corner and swings its club.,<em><b>Aisha</b> reflexively tried to grab the club and overpower the swing. ,<em><b>Aisha</b> successfully stops the blow. She decapitates the zombie in retaliation.,,<em><b>Aisha</b> is unable to stop the attack before and suffers damage. She was able to decapitate the zombie in retaliation.,7708.4,,,,Merrick,,,,,Punish,5,3
48,1682375385460,24/04/2023 22:29:45,1682375385460,0,24/04/2023 22:29:45,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,9,Trial/Encounter,EncounterIntro,wtupv3,1,continue,,3034.719999999972,3033.219999999972,3034.719999999972,3034.719999999972,3033.219999999972,3034.719999999972,1,0,3034.719999999972,0,0,,Click To Continue,Continue Button,2,object-65,Trial/Encounter,,,,<em>A narrow wooden bridge connecting the entrance and exit sits over a vast pit. ,<em><b>Aisha</b> tethers herself to a rope and walks across.,<em><b>Aisha’s</b> rope is strong enough to successfully stabilize the bridge. She makes it across safely.,,"<em><b>Aisha’s</b> rope is too loose, causing her to slip. She drops some valuables from his pack.",3626.3,,,,Merrick,,,,,Punish,5,3
49,1682375392058,24/04/2023 22:29:52,1682375392058,0,24/04/2023 22:29:52,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,9,Trial/Encounter,Delay,4wo1q4,2,timedOut,,3633.9400000000023,3633.2000000000116,3633.9400000000023,3633.9400000000023,3633.2000000000116,3633.9400000000023,1,0,3633.9400000000023,0,0,,Time Limit,screen,0,screen,Trial/Encounter,,,,<em>A narrow wooden bridge connecting the entrance and exit sits over a vast pit. ,<em><b>Aisha</b> tethers herself to a rope and walks across.,<em><b>Aisha’s</b> rope is strong enough to successfully stabilize the bridge. She makes it across safely.,,"<em><b>Aisha’s</b> rope is too loose, causing her to slip. She drops some valuables from his pack.",3626.3,,,,Merrick,,,,,Punish,5,3
50,1682375397384,24/04/2023 22:29:57,1682375397384,0,24/04/2023 22:29:57,131169,4,task-2zn7,,29070807,BLIND,8657352,,complete,,91f7d473-a5e2-4de3-9ee3-655fde5ce3ad,computer,Desktop or Laptop,Windows 10,Firefox 110.0,1366x768,1366x643,,ImplicitDecisionAdventureTask_2Opts,1,Condition_InOut-gender,BlackMale_OutGrp_Gender,9,Trial/Encounter,PlayerAction,ga3y5r,3,response,Reward,5324.739999999991,5316.459999999963,5324.739999999991,5324.739999999991,5316.459999999963,5324.739999999991,1,0,5324.739999999991,0,0,decision,Click Response,RewardButton,2,object-70,Trial/Encounter,,,,<em>A narrow wooden bridge connecting the entrance and exit sits over a vast pit. ,<em><b>Aisha</b> tethers herself to a rope and walks across.,<em><b>Aisha’s</b> rope is strong enough to successfully stabilize the bridge. She makes it across safely.,,"<em><b>Aisha’s</b> rope is too loose, causing her to slip. She drops some valuables from his pack.",3626.3,,,,Merrick,,,,,Reward,6,3
