,Participant Private ID,allocator-k3xu,Absolute Reaction Time,Correct,Spreadsheet: ImageLeft,Spreadsheet: ImageRight,Spreadsheet: TextLeft,Spreadsheet: TextRight,Spreadsheet: metadata
0,8657269.0,Condition_InIn,979.5300000476836,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
1,8657269.0,Condition_InIn,798.265000190735,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
2,8657269.0,Condition_InIn,476.1230000476844,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
3,8657269.0,Condition_InIn,475.97100009536734,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
4,8657269.0,Condition_InIn,442.3950000476834,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
5,8657269.0,Condition_InIn,410.3720000476824,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
6,8657269.0,Condition_InIn,491.1690000476847,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
7,8657269.0,Condition_InIn,578.6400000476824,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
8,8657269.0,Condition_InIn,532.3270001907331,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
9,8657269.0,Condition_InIn,450.9090000476826,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
10,8657269.0,Condition_InIn,513.416000095367,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
11,8657269.0,Condition_InIn,498.5240000476842,1.0,bf14_nc.jpg,wf2_nc.jpg,,,practice_images
12,8657269.0,Condition_InIn,928.992000095368,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
13,8657269.0,Condition_InIn,471.4280000476865,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
14,8657269.0,Condition_InIn,451.6590001907316,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
15,8657269.0,Condition_InIn,469.5670000953687,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
16,8657269.0,Condition_InIn,401.5850001907384,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
17,8657269.0,Condition_InIn,600.0099999999948,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
18,8657269.0,Condition_InIn,587.8760001907358,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
19,8657269.0,Condition_InIn,453.2730000476804,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
20,8657269.0,Condition_InIn,349.9890000000087,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
21,8657269.0,Condition_InIn,435.1370001907344,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
22,8657269.0,Condition_InIn,511.4910000476812,0.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
23,8657269.0,Condition_InIn,755.8890001907348,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
24,8657269.0,Condition_InIn,479.1650001907328,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
25,8657269.0,Condition_InIn,421.2000000476837,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
26,8657269.0,Condition_InIn,642.4600001907384,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
27,8657269.0,Condition_InIn,543.4310001907361,1.0,blank.png,blank.png,Intelligence,Stupidity,practice_incongruent
28,8657269.0,Condition_InIn,1135.6150000476846,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
29,8657269.0,Condition_InIn,483.39699999998993,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
30,8657269.0,Condition_InIn,459.2180000476801,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
31,8657269.0,Condition_InIn,630.3159999999989,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
32,8657269.0,Condition_InIn,599.2580001907336,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
33,8657269.0,Condition_InIn,466.4290000000037,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
34,8657269.0,Condition_InIn,500.0069999999832,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
35,8657269.0,Condition_InIn,414.0790000953712,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
36,8657269.0,Condition_InIn,639.6960000476829,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
37,8657269.0,Condition_InIn,586.3630000953708,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
38,8657269.0,Condition_InIn,466.6260000000184,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
39,8657269.0,Condition_InIn,528.0180001907283,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
40,8657269.0,Condition_InIn,604.266000095362,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
41,8657269.0,Condition_InIn,679.8620000476803,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
42,8657269.0,Condition_InIn,740.6070001907356,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
43,8657269.0,Condition_InIn,581.067000190742,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
44,8657269.0,Condition_InIn,616.2080001907307,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
45,8657269.0,Condition_InIn,617.6989999999932,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
46,8657269.0,Condition_InIn,588.0310000476893,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
47,8657269.0,Condition_InIn,849.0580001907365,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
48,8657269.0,Condition_InIn,455.95800004768535,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
49,8657269.0,Condition_InIn,554.846000190737,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
50,8657269.0,Condition_InIn,520.5720000476867,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
51,8657269.0,Condition_InIn,500.005999999994,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
52,8657269.0,Condition_InIn,534.1920000476821,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
53,8657269.0,Condition_InIn,631.2390001907333,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
54,8657269.0,Condition_InIn,709.8810001907405,0.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
55,8657269.0,Condition_InIn,616.4330001430499,1.0,bf14_nc.jpg,wf2_nc.jpg,Intelligence,Stupidity,incongruent
56,8657269.0,Condition_InIn,1173.4490001907398,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
57,8657269.0,Condition_InIn,566.0710001907282,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
58,8657269.0,Condition_InIn,665.2810000476893,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
59,8657269.0,Condition_InIn,575.5710000476829,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
60,8657269.0,Condition_InIn,902.8040001907356,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
61,8657269.0,Condition_InIn,560.687000095364,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
62,8657269.0,Condition_InIn,704.8030000476865,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
63,8657269.0,Condition_InIn,870.1130000476842,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
64,8657269.0,Condition_InIn,597.0390000000043,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
65,8657269.0,Condition_InIn,666.2070000476815,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
66,8657269.0,Condition_InIn,633.4070001430518,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
67,8657269.0,Condition_InIn,738.6340000476775,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
68,8657269.0,Condition_InIn,955.6010000476964,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
69,8657269.0,Condition_InIn,957.5840000953758,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
70,8657269.0,Condition_InIn,1004.2920001907332,1.0,blank.png,blank.png,Strong,Weak,practice_incongruent
