,Response,Response,Response,Response,Response,Response,Response,Response
Question Key,SDO1,SDO2,SDO3,SDO4,SDO5,SDO6,SDO7,SDO8
Participant Private ID,,,,,,,,
7814298.0,1,1,7,7,7,1,7,7
7814299.0,1,1,7,7,2,1,7,7
7814300.0,5,3,6,5,6,2,3,4
7814301.0,1,1,7,7,1,1,7,7
7814302.0,1,1,7,7,2,1,7,7
7814303.0,3,3,3,3,5,3,7,7
7814304.0,1,1,7,7,1,1,7,7
7814305.0,5,5,4,3,6,6,4,5
7814307.0,2,1,6,6,3,2,5,6
7814308.0,1,1,7,7,1,7,7,7
7814309.0,1,1,7,7,7,1,7,7
7814310.0,7,7,7,7,7,7,7,7
7814311.0,1,1,7,7,1,1,7,7
7814312.0,1,1,7,7,1,1,7,7
7814313.0,6,6,6,6,7,6,7,6
7814315.0,4,3,5,7,3,3,5,6
7814316.0,1,1,7,7,1,1,7,7
7814318.0,3,3,4,5,3,2,5,4
7814320.0,5,2,5,3,5,5,5,5
7814322.0,5,4,3,6,5,5,4,5
7814323.0,6,5,6,5,6,5,3,5
7814325.0,3,3,6,7,4,4,5,5
7814326.0,1,1,7,7,4,4,5,7
7814327.0,1,1,7,7,6,1,7,7
7814328.0,3,1,6,6,5,5,6,7
7814329.0,7,5,2,7,7,7,7,7
7814330.0,3,3,6,6,6,2,6,7
7814331.0,1,1,7,7,1,1,7,7
7814332.0,5,5,6,3,7,6,6,7
7814333.0,6,5,6,5,3,6,5,5
7814336.0,2,2,6,6,4,4,7,7
7814337.0,2,1,7,7,1,1,7,7
7814339.0,2,2,6,7,2,1,7,7
7814340.0,1,2,6,2,2,6,5,5
7814341.0,2,3,6,6,5,2,5,5
7814342.0,2,1,3,4,5,5,3,7
7814345.0,5,4,3,6,4,2,5,6
7814346.0,1,1,7,7,1,1,7,7
7814349.0,1,1,7,7,7,1,7,7
7814350.0,2,5,5,3,5,2,6,7
7814351.0,5,4,6,3,3,1,6,7
7814352.0,1,2,7,6,2,1,7,7
7814353.0,4,1,7,7,2,3,5,5
7814356.0,1,1,7,7,1,1,7,7
7814362.0,6,5,5,5,5,5,5,5
7814364.0,1,1,7,7,3,5,2,7
7814365.0,1,1,7,7,1,1,7,7
7814368.0,1,1,7,7,2,1,7,7
7814369.0,6,5,6,6,7,6,7,6
7814372.0,5,4,4,3,6,7,5,5
7814375.0,6,5,7,3,7,1,7,7
7814378.0,4,4,4,4,4,4,4,4
7814381.0,5,5,3,5,6,5,5,5
7814384.0,1,1,7,6,1,2,7,7
7814385.0,1,1,1,7,7,1,7,7
7814387.0,1,1,7,7,1,1,7,7
7814398.0,6,6,6,6,6,6,6,6
7814400.0,5,5,5,6,3,3,5,6
7814402.0,6,5,6,5,3,5,6,4
7814403.0,1,1,7,7,1,1,7,7
7814404.0,5,5,3,5,5,5,6,5
7814405.0,6,3,5,6,3,5,6,5
7814407.0,2,2,6,5,3,4,5,5
7814408.0,2,1,7,7,1,1,7,7
7814413.0,2,2,6,6,3,3,7,7
7814414.0,1,1,7,7,1,1,7,7
7814415.0,5,6,5,5,4,6,5,5
7814416.0,2,2,7,7,1,1,7,7
7814422.0,6,6,5,6,3,5,6,5
7814426.0,1,1,7,7,7,1,7,7
7814431.0,1,1,7,7,1,1,7,7
7814432.0,5,5,4,3,6,6,4,5
7814437.0,1,1,7,5,3,3,6,7
7814438.0,4,5,5,5,5,5,5,7
7814441.0,6,4,6,5,6,6,5,6
7814446.0,1,1,7,7,1,1,7,7
7814447.0,2,1,7,7,1,1,7,7
7814455.0,5,5,5,5,5,6,5,6
7814468.0,1,1,7,7,1,1,7,7
7814476.0,1,1,7,7,1,1,7,7
7814479.0,1,1,7,7,1,1,7,7
7814502.0,5,5,6,5,6,6,6,6
7814508.0,5,3,2,5,3,2,5,3
7814513.0,1,1,7,7,1,1,7,7
7814518.0,6,5,6,3,7,5,6,5
7814533.0,1,1,7,7,1,1,7,7
7814535.0,5,5,6,5,5,5,3,5
7814544.0,1,1,7,7,1,1,7,7
7814545.0,1,1,7,7,1,1,7,7
7814552.0,3,2,5,3,5,5,4,6
7814555.0,3,5,5,3,7,7,4,7
7814568.0,1,1,7,7,1,1,7,7
7814571.0,1,1,7,7,2,2,7,7
7814577.0,1,1,7,7,1,1,7,7
7814579.0,1,1,7,7,1,1,7,7
7814585.0,6,5,6,5,6,5,5,6
7814587.0,1,1,7,5,3,1,6,6
7814588.0,1,1,7,7,1,1,7,7
7814598.0,1,1,7,7,1,1,7,7
7814600.0,1,1,7,7,1,1,7,7
7814620.0,6,5,5,6,5,5,6,5
7814630.0,2,5,2,6,2,3,5,2
7814631.0,3,2,5,3,2,2,2,4
7814662.0,1,1,7,7,1,1,7,7
7814668.0,2,1,6,7,2,2,5,6
7814673.0,1,1,7,7,1,1,7,7
7814683.0,6,5,6,6,6,4,6,2
7814698.0,1,1,7,7,7,1,7,7
7814707.0,6,5,7,3,6,6,5,7
7814720.0,6,7,7,6,7,6,7,7
7814721.0,1,1,7,7,1,1,7,7
7814731.0,2,1,6,7,3,3,5,7
7814734.0,2,1,7,7,2,1,7,7
7814763.0,2,2,6,6,2,2,6,7
7814770.0,1,1,7,7,2,1,7,7
7814793.0,5,7,5,2,2,7,1,5
7814830.0,3,1,6,6,3,3,6,6
7814869.0,1,1,7,7,1,1,7,7
7814887.0,6,5,6,4,5,3,6,5
7814893.0,1,1,7,7,1,1,7,7
7814895.0,2,2,6,6,6,6,6,6
7814901.0,1,1,7,7,1,1,7,7
7814925.0,2,2,6,5,2,2,6,6
7814927.0,7,7,1,7,7,7,1,7
7814932.0,1,1,7,7,1,1,7,7
7814937.0,5,3,5,5,5,5,4,4
7814938.0,1,1,7,7,7,1,7,7
7814945.0,7,6,1,4,7,7,1,4
7814950.0,1,1,6,7,2,2,7,7
7814956.0,1,1,7,7,1,1,7,7
7814957.0,1,1,7,7,1,1,7,7
7814960.0,1,1,7,1,1,1,7,7
7814964.0,1,1,7,7,3,1,7,7
7814966.0,1,3,5,3,4,6,5,6
7814967.0,3,2,5,5,4,3,5,5
7814968.0,2,1,7,7,1,1,7,7
7814983.0,1,1,7,7,1,1,7,7
7814989.0,2,1,7,7,2,1,7,7
7814996.0,1,1,7,7,1,1,7,7
7815000.0,1,1,7,7,1,1,7,7
7815005.0,1,1,7,7,2,2,7,7
7815008.0,5,5,6,5,3,5,2,5
7815011.0,1,1,7,7,1,1,7,7
7815032.0,2,1,6,7,2,1,6,7
7815066.0,3,1,7,7,6,5,5,6
7815203.0,1,1,7,7,1,1,7,7
7815271.0,4,3,4,2,6,6,2,7
7815323.0,5,5,6,7,6,2,7,7
7822519.0,6,6,3,3,6,5,3,3
7855753.0,2,1,7,5,2,2,7,7
7855755.0,7,7,2,1,7,7,2,3
7855760.0,1,1,7,7,6,1,6,6
7855765.0,5,2,6,6,6,5,6,5
7855769.0,1,1,7,7,1,1,7,7
7855774.0,1,1,7,5,1,1,6,7
7855775.0,1,1,7,7,1,1,7,7
7855782.0,2,2,6,4,2,2,6,6
7855783.0,1,1,7,7,7,1,7,6
7855788.0,1,1,7,7,1,1,7,7
7855789.0,1,1,7,7,7,7,1,7
7855794.0,1,1,7,7,1,1,7,7
7855799.0,1,1,7,7,1,1,7,7
7855801.0,1,1,7,7,2,1,7,7
7855804.0,4,6,3,4,4,3,5,7
7855806.0,1,1,6,6,3,2,6,6
7855807.0,2,2,7,7,6,2,7,7
7855809.0,5,6,2,2,6,5,6,3
7855812.0,1,1,7,7,1,1,7,7
7855815.0,5,6,5,6,6,6,6,6
7855816.0,1,1,7,7,1,1,7,7
7855818.0,2,4,7,7,1,1,7,7
7855819.0,1,1,7,7,1,1,7,7
7855820.0,1,1,7,7,1,1,7,7
7855823.0,4,1,4,7,7,7,1,7
7855828.0,3,4,5,7,2,2,6,7
7855840.0,1,1,7,7,1,1,7,7
7855853.0,5,3,6,7,5,7,6,7
7855858.0,7,7,1,1,7,7,1,7
7855862.0,3,3,5,5,3,3,5,5
7855869.0,1,1,7,7,4,4,4,4
7855871.0,1,1,7,7,1,1,7,7
7855873.0,5,5,6,5,6,5,5,5
7855878.0,1,1,7,7,1,1,7,7
