,Response,Response,Response,Response,Response,Response,Response,Response
Question Key,MIBI_CS1-RS,MIBI_CS2,MIBI_CS3,MIBI_CS4-RS,MIBI_CS5,MIBI_CS6,MIBI_CS7,MIBI_CS8-RS
Participant Private ID,,,,,,,,
7979592.0,3.0,5.0,5.0,3.0,6.0,6.0,5.0,6.0
7979596.0,6.0,5.0,7.0,6.0,3.0,6.0,3.0,7.0
7979598.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0
7979603.0,5.0,3.0,6.0,5.0,3.0,6.0,5.0,6.0
7979605.0,1.0,7.0,6.0,1.0,7.0,7.0,7.0,1.0
7979606.0,1.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0
7979607.0,1.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0
7979611.0,6.0,5.0,6.0,6.0,5.0,7.0,5.0,5.0
7979612.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0
7979621.0,6.0,2.0,5.0,7.0,2.0,2.0,2.0,7.0
7979626.0,1.0,7.0,5.0,1.0,7.0,6.0,7.0,1.0
7979637.0,5.0,6.0,5.0,1.0,7.0,7.0,7.0,1.0
7979642.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0
7979646.0,6.0,2.0,3.0,7.0,2.0,2.0,2.0,6.0
7979655.0,6.0,7.0,6.0,6.0,7.0,6.0,5.0,6.0
7979662.0,5.0,5.0,6.0,7.0,7.0,6.0,6.0,6.0
7979668.0,5.0,3.0,5.0,6.0,5.0,4.0,3.0,3.0
7979671.0,1.0,7.0,6.0,1.0,7.0,7.0,7.0,1.0
7979683.0,6.0,6.0,6.0,5.0,6.0,5.0,7.0,5.0
7979685.0,6.0,4.0,1.0,6.0,4.0,4.0,4.0,7.0
7979711.0,4.0,5.0,5.0,6.0,4.0,4.0,4.0,3.0
7979720.0,5.0,3.0,1.0,3.0,2.0,5.0,4.0,4.0
7979723.0,1.0,7.0,1.0,1.0,6.0,6.0,7.0,1.0
7979724.0,3.0,5.0,2.0,3.0,5.0,4.0,4.0,5.0
7979729.0,1.0,7.0,7.0,1.0,7.0,7.0,7.0,1.0
7979733.0,2.0,2.0,5.0,2.0,5.0,5.0,5.0,4.0
7979762.0,2.0,7.0,2.0,1.0,6.0,5.0,7.0,6.0
7979765.0,7.0,7.0,7.0,1.0,7.0,7.0,7.0,6.0
7979770.0,5.0,5.0,6.0,1.0,6.0,6.0,6.0,2.0
