,Response,Response,Response,Response
Question Key,EIS1,EIS2,EIS3,EIS4
Participant Private ID,,,,
7814298.0,6,6,6,5
7814299.0,4,2,4,4
7814300.0,1,1,1,1
7814301.0,1,1,1,1
7814302.0,6,7,7,5
7814303.0,7,6,4,5
7814304.0,2,1,2,2
7814305.0,6,6,7,6
7814307.0,2,1,2,2
7814308.0,4,2,2,2
7814309.0,3,2,3,2
7814310.0,7,7,7,7
7814311.0,4,1,1,1
7814312.0,6,2,1,6
7814313.0,6,6,6,6
7814315.0,4,4,2,3
7814316.0,2,2,2,4
7814318.0,5,5,4,4
7814320.0,3,4,3,3
7814322.0,6,2,1,4
7814323.0,6,6,4,5
7814325.0,4,4,5,4
7814326.0,4,1,1,4
7814327.0,2,1,1,1
7814328.0,6,3,1,5
7814329.0,7,1,1,7
7814330.0,6,2,2,5
7814331.0,5,3,5,2
7814332.0,6,7,6,7
7814333.0,7,6,6,5
7814336.0,5,5,2,4
7814337.0,7,6,7,6
7814339.0,7,5,4,6
7814340.0,3,3,5,4
7814341.0,5,1,1,1
7814342.0,6,5,6,5
7814345.0,5,5,6,5
7814346.0,3,1,1,1
7814349.0,4,3,4,4
7814350.0,6,3,2,5
7814351.0,7,6,7,7
7814352.0,1,1,1,4
7814353.0,7,4,1,5
7814356.0,1,1,1,1
7814362.0,3,4,4,6
7814364.0,5,1,1,2
7814365.0,6,6,5,6
7814368.0,6,4,3,6
7814369.0,6,6,5,6
7814372.0,6,6,6,6
7814375.0,6,7,6,7
7814378.0,7,7,7,7
7814381.0,3,4,5,4
7814384.0,3,3,3,3
7814385.0,4,1,1,4
7814387.0,7,4,7,6
7814398.0,6,5,6,6
7814400.0,7,7,7,7
7814402.0,5,6,5,3
7814403.0,4,1,1,4
7814404.0,5,3,4,4
7814405.0,3,5,6,5
7814407.0,2,1,2,2
7814408.0,5,2,1,2
7814413.0,4,4,2,2
7814414.0,2,1,2,2
7814415.0,4,5,5,5
7814416.0,2,1,2,1
7814422.0,6,5,6,6
7814426.0,4,2,2,4
7814431.0,2,2,1,2
7814432.0,1,7,1,7
7814437.0,4,4,3,4
7814438.0,4,4,4,2
7814441.0,6,4,6,4
7814446.0,4,4,4,4
7814447.0,7,6,6,5
7814455.0,6,4,6,4
7814468.0,2,1,1,5
7814476.0,2,1,1,2
7814479.0,4,2,2,4
7814502.0,3,4,5,4
7814508.0,3,6,4,6
7814513.0,6,1,4,4
7814518.0,6,4,6,4
7814533.0,5,5,5,5
7814535.0,6,5,6,5
7814544.0,5,1,1,2
7814545.0,2,1,2,2
7814552.0,5,3,3,4
7814555.0,4,2,2,4
7814568.0,4,3,3,3
7814571.0,3,1,2,1
7814577.0,6,4,3,3
7814579.0,4,3,3,2
7814585.0,5,4,6,5
7814587.0,5,6,3,5
7814588.0,3,4,4,5
7814598.0,6,6,6,6
7814600.0,2,1,1,1
7814620.0,3,3,4,4
7814630.0,5,3,5,3
7814631.0,3,3,3,2
7814662.0,6,6,5,5
7814668.0,4,2,2,4
7814673.0,1,1,4,1
7814683.0,6,4,6,5
7814698.0,1,1,1,4
7814707.0,6,6,6,6
7814720.0,7,7,7,7
7814721.0,5,5,6,4
7814731.0,6,2,2,6
7814734.0,6,6,4,4
7814763.0,6,7,7,7
7814770.0,2,2,3,4
7814793.0,3,7,3,3
7814830.0,4,2,5,4
7814869.0,5,4,4,5
7814887.0,6,4,6,6
7814893.0,2,1,1,1
7814895.0,6,6,6,5
7814901.0,2,2,2,2
7814925.0,2,2,2,2
7814927.0,7,7,7,7
7814932.0,7,7,7,7
7814937.0,4,4,2,2
7814938.0,4,1,4,2
7814945.0,7,7,7,7
7814950.0,4,4,3,4
7814956.0,1,1,2,1
7814957.0,1,1,1,1
7814960.0,7,7,7,7
7814964.0,4,1,2,2
7814966.0,7,7,7,7
7814967.0,3,4,3,2
7814968.0,6,4,3,4
7814983.0,4,2,3,2
7814989.0,2,2,2,2
7814996.0,7,7,6,7
7815000.0,3,2,2,2
7815005.0,2,1,2,2
7815008.0,3,4,2,4
7815011.0,6,4,4,6
7815032.0,1,1,1,4
7815066.0,6,5,4,5
7815203.0,1,1,1,1
7815271.0,4,3,4,2
7815323.0,7,7,7,7
7822519.0,6,6,5,5
7855753.0,3,1,2,3
7855755.0,7,6,6,6
7855760.0,6,2,3,5
7855765.0,6,6,7,6
7855769.0,1,1,1,1
7855774.0,6,6,6,6
7855775.0,5,3,3,2
7855782.0,6,2,4,4
7855783.0,4,3,3,4
7855788.0,3,4,4,4
7855789.0,6,4,4,4
7855794.0,2,1,1,2
7855799.0,2,1,1,1
7855801.0,6,3,3,4
7855804.0,2,2,2,2
7855806.0,2,1,2,2
7855807.0,3,1,2,3
7855809.0,7,7,7,7
7855812.0,2,1,1,2
7855815.0,6,5,6,6
7855816.0,2,1,3,1
7855818.0,7,6,6,6
7855819.0,5,5,2,4
7855820.0,4,2,2,4
7855823.0,4,4,4,4
7855828.0,4,1,2,4
7855840.0,7,7,7,7
7855853.0,2,1,2,1
7855858.0,7,7,7,7
7855862.0,5,5,4,5
7855869.0,7,7,6,6
7855871.0,2,1,4,3
7855873.0,5,6,5,6
7855878.0,7,7,7,7
7855879.0,5,5,6,6
7855881.0,7,5,6,7
7855887.0,2,3,2,3
7855895.0,6,6,7,5
7855902.0,4,4,5,4
7855911.0,7,7,7,7
7855930.0,5,5,5,4
7855939.0,3,2,1,1
7855961.0,7,6,6,5
7855963.0,1,1,1,1
7855969.0,4,4,2,2
7855977.0,7,6,7,6
7855978.0,5,7,7,7
7855981.0,6,6,6,7
7856014.0,6,7,6,6
7856016.0,4,2,3,4
7856021.0,3,3,2,5
7856044.0,6,7,7,6
7856054.0,3,2,5,3
7856075.0,1,1,1,1
7856097.0,4,2,2,3
7856114.0,4,4,4,4
7856134.0,5,4,5,5
7856139.0,2,1,2,4
7856141.0,5,4,2,6
7856149.0,4,2,4,4
7856152.0,3,2,4,3
7856154.0,6,3,5,5
7856160.0,5,5,5,3
7856174.0,5,5,2,3
7856180.0,4,2,2,4
7856185.0,4,5,5,3
7856191.0,7,7,7,7
7856192.0,5,6,4,5
7856195.0,4,5,6,4
7856202.0,6,6,4,6
7856209.0,3,1,2,2
7856218.0,1,1,1,1
7856222.0,7,2,5,5
7856224.0,2,3,3,2
7856235.0,4,3,2,4
7856241.0,2,1,2,2
7856242.0,6,6,5,5
7856245.0,7,7,6,6
7856249.0,4,1,1,4
7856251.0,6,6,6,6
7856254.0,1,1,4,4
7856257.0,6,4,4,4
7856259.0,4,3,3,2
7856265.0,7,7,7,5
7856281.0,5,6,4,5
7856289.0,3,1,1,3
7856294.0,4,3,3,4
7856311.0,6,6,6,6
7856315.0,6,6,6,6
7856321.0,4,3,5,5
7856328.0,5,4,4,5
7856347.0,6,4,6,5
7856357.0,2,5,2,2
7856361.0,5,6,6,5
7856362.0,6,5,4,5
7856387.0,3,1,2,2
7856394.0,5,2,5,4
7856398.0,4,2,5,4
7856409.0,3,3,4,2
7856413.0,4,2,6,4
7856439.0,1,1,1,4
7856448.0,7,7,2,4
7856469.0,3,6,6,3
7856489.0,4,1,4,1
7856491.0,2,2,5,2
7856516.0,4,4,4,6
7856518.0,3,1,2,4
7856530.0,5,4,4,5
7856539.0,5,4,3,4
7856565.0,3,5,3,5
7856587.0,6,6,6,6
7856591.0,1,1,1,1
7856603.0,6,3,6,6
7856614.0,4,5,1,4
7856618.0,2,1,2,2
7856626.0,6,6,5,6
7856645.0,7,7,7,7
7856688.0,4,6,5,4
7856689.0,5,5,7,6
7856699.0,6,5,6,6
7856701.0,6,6,4,5
7856719.0,2,1,2,2
7856751.0,5,4,6,3
